cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5208608,Goianesia,GO,2022,36,202236,2022-09-04,10,10.0,10,10.0,71075,14.069644741470277,18.75952632196036,11.079845233907845,13.333333333333334,1.6931216931216932,-0.375,22.5362314285714,41.9576865714286,0.07281760952378491,1.0,3.51741118536757,5.627857896588111,muito alto,3,3,1,1.0,0,0.0,0,medio,0.7330181,0.8803959633883496,"canal_q3, umidmed_lag4, log_pop",4,1.0,1
5208608,Goianesia,GO,2022,37,202237,2022-09-11,12,12.0,12,12.0,71075,16.883573689764336,21.573455270254414,11.783327470981357,15.333333333333334,1.8308457711442787,0.2,23.4399585714286,43.0064551428571,0.8114150359127414,2.0,3.51741118536757,5.627857896588111,muito alto,3,3,1,1.0,0,0.0,0,medio,0.82595575,0.9164991170840305,"canal_q3, umidmed_lag4, casos_est_mm3",4,1.0,1
5208608,Goianesia,GO,2022,38,202238,2022-09-18,15,15.0,15,15.0,71075,21.104467112205416,17.821550005862342,13.366162504396765,12.666666666666666,1.3333333333333333,0.25,21.9340491428571,75.3965907142857,-1.8162159662698727,3.0,4.220893422441084,5.627857896588111,muito alto,3,3,1,1.0,0,0.0,0,medio,1.1836479,0.8835696671163192,"incidencia_100k, canal_q3, umidmed_lag4",4,1.0,1
5208608,Goianesia,GO,2022,39,202239,2022-09-25,20,20.0,20,20.0,71075,28.139289482940555,17.352561847813334,14.94899753781217,12.333333333333334,1.1607843137254903,0.3333333333333333,23.5778388571429,64.6520471428571,-0.10417118273803894,4.0,4.220893422441084,5.627857896588111,muito alto,3,3,1,1.0,0,0.0,0,medio,1.5540704,0.8868328176778149,"incidencia_100k, canal_q3, umidmed_lag4",4,1.0,1
5208608,Goianesia,GO,2022,40,202240,2022-10-02,24,24.0,24,24.0,71075,33.76714737952867,22.042443428303425,17.938797045374603,15.666666666666666,1.2287581699346404,0.2,22.9918831428571,64.9166772857143,-1.9498150952381401,5.0,4.220893422441084,5.627857896588111,muito alto,3,3,2,1.0,0,0.0,0,medio,1.534872,0.9302663971399446,"incidencia_100k, canal_q3, umidmed_lag4",4,1.0,1
5208608,Goianesia,GO,2022,41,202241,2022-10-09,17,17.0,17,17.0,71075,23.918396060499475,27.67030132489154,21.280337671473795,19.666666666666668,1.300275482093664,-0.2916666666666667,24.6547617142857,46.136526,-0.4072134345238183,5.0,4.220893422441084,5.627857896588111,muito alto,3,3,1,1.0,0,0.0,0,medio,0.89342344,0.9229437405361912,"incidencia_100k, canal_q3, umidmed_lag4",4,1.0,1
5208608,Goianesia,GO,2022,42,202242,2022-10-16,37,37.0,37,37.0,71075,52.05768554344003,28.60827764098956,23.566654941962717,20.333333333333332,1.2139303482587065,1.1764705882352942,24.915796,44.4687085714286,0.2355959166666679,6.0,4.220893422441084,5.979599015124868,muito alto,3,3,2,1.0,0,0.0,0,medio,1.7298121,0.9251567543316094,"incidencia_100k, canal_q3, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2022,43,202243,2022-10-23,33,33.0,33,33.0,71075,46.42982764685192,36.58107632782272,26.55645444952515,26.0,1.3774834437086092,-0.10810810810810811,22.4214288571429,71.6844725714286,-0.9305903928571091,7.0,4.220893422441084,7.034822370735139,muito alto,3,3,2,1.0,0,0.0,0,medio,1.348488,0.9398392644059832,"incidencia_100k, incidencia_lag1, canal_q3",4,1.0,1
5208608,Goianesia,GO,2022,44,202244,2022-10-30,32,32.0,32,32.0,71075,45.02286317270489,40.8019697502638,29.546253957087586,29.0,1.380952380952381,-0.030303030303030304,21.0447995714286,79.355244,-2.3572955952380674,8.0,4.220893422441084,7.034822370735139,muito alto,3,3,2,1.0,0,0.0,0,medio,1.0676076,0.9660714826900229,"incidencia_100k, umidmed_lag2, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2022,45,202245,2022-11-06,33,33.0,33,33.0,71075,46.42982764685192,47.83679212099894,33.415406260991915,34.0,1.431578947368421,0.03125,21.0367965714286,77.5294514285714,-2.012130636309486,8.0,5.627857896588111,7.034822370735139,muito alto,3,3,2,1.0,0,0.0,0,medio,1.0101107,0.9684466442355918,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2022,46,202246,2022-11-13,42,42.0,42,42.0,71075,59.09250791417517,45.9608394888029,37.108688005627855,32.666666666666664,1.2385466034755133,0.2727272727272727,21.5520188571429,81.6690514285714,-1.2891164916666327,8.0,5.627857896588111,9.848751319029194,muito alto,3,3,2,1.0,0,0.0,0,medio,1.2696458,0.9621468554804802,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2022,47,202247,2022-11-20,40,40.0,40,40.0,71075,56.27857896588111,50.181732911243984,41.85719310587408,35.666666666666664,1.1988795518207283,-0.047619047619047616,21.1251727142857,81.2759271428571,-1.7318883291666722,8.0,5.627857896588111,10.200492437565952,muito alto,3,3,2,1.0,0,0.0,0,medio,1.1370562,0.9460083379441825,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2022,48,202248,2022-11-27,35,35.0,35,35.0,71075,49.243756595145975,53.933638175636055,45.37460429124165,38.333333333333336,1.1886304909560723,-0.125,21.3357145714286,79.0060364285714,-1.34845790714283,8.0,5.627857896588111,11.60745691171298,muito alto,3,3,2,1.0,0,0.0,0,medio,0.9165168,0.9333032749652441,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2022,49,202249,2022-12-04,40,40.0,40,40.0,71075,56.27857896588111,54.87161449173408,47.30918044319381,39.0,1.1598513011152416,0.14285714285714285,21.8760822857143,78.3807888571429,-0.7239770542857009,8.0,5.627857896588111,13.014421385860008,muito alto,3,3,2,1.0,0,0.0,0,medio,1.0342082,0.9356004418479932,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2022,50,202250,2022-12-11,42,42.0,42,42.0,71075,59.09250791417517,53.933638175636055,51.354203306366514,38.333333333333336,1.0502283105022832,0.05,22.213889,75.5618248333333,-0.036408259365082074,8.0,5.627857896588111,14.421385860007035,muito alto,3,3,2,1.0,0,0.0,0,medio,1.1050752,0.9403086710911037,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2022,51,202251,2022-12-18,50,50.0,50,50.0,71075,70.3482237073514,54.87161449173408,52.23355610270841,39.0,1.0505050505050506,0.19047619047619047,20.677885,84.775325,-1.6856075080952344,8.0,4.220893422441084,10.903974674639464,muito alto,3,3,3,1.0,0,0.0,0,medio,1.2613769,0.9774925729077514,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2022,52,202252,2022-12-25,49,49.0,49,49.0,71075,68.94125923320436,61.906436862469214,55.22335561027084,44.0,1.1210191082802548,-0.02,20.05303,89.5614333333333,-2.3118680623809595,7.0,5.627857896588111,14.421385860007035,muito alto,3,3,3,1.0,0,0.0,0,medio,1.1329185,0.9199345021129403,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2023,1,202301,2023-01-01,34,34.0,34,34.0,71075,47.83679212099895,66.1273302849103,58.21315511783328,47.0,1.13595166163142,-0.30612244897959184,21.9821425714286,76.6823057142857,-0.46434030036626694,6.0,10.552233556102708,42.56067534294759,alto,2,2,2,1.0,0,0.0,0,medio,0.73717034,0.9807815438080941,"incidencia_100k, incidencia_mm8, semana",4,1.0,1
5208608,Goianesia,GO,2023,2,202302,2023-01-08,36,36.0,36,36.0,71075,50.650721069293,62.37542502051823,58.38902567710166,44.333333333333336,1.0682730923694779,0.058823529411764705,21.1190474285714,79.6281335714286,-1.3334873846154203,6.0,18.29053816391136,49.59549771368273,alto,2,2,2,1.0,0,0.0,0,medio,0.8132464,0.9802971583002786,"incidencia_100k, incidencia_mm8, semana",4,1.0,1
5208608,Goianesia,GO,2023,3,202303,2023-01-15,28,28.0,28,28.0,71075,39.39500527611678,55.8095908078321,57.33380232149138,39.666666666666664,0.9734151329243353,-0.2222222222222222,22.1428571428571,69.4868628571429,-0.7520424835165329,6.0,25.3253605346465,50.650721069293,alto,2,1,2,1.0,0,0.0,0,medio,0.7266237,0.9709276276211396,"incidencia_100k, incidencia_mm8, semana",4,1.0,1
5208608,Goianesia,GO,2023,4,202304,2023-01-22,42,42.0,42,42.0,71075,59.09250791417517,45.9608394888029,55.22335561027084,32.666666666666664,0.8322717622080679,0.5,20.5714285714286,81.7212771428571,-2.134742054945015,6.0,30.95321843123461,63.31340133661625,alto,2,1,2,1.0,0,0.0,0,medio,1.2172304,0.9770532784023341,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2023,5,202305,2023-01-29,36,36.0,36,36.0,71075,50.650721069293,49.712744753194976,56.45444952514949,35.333333333333336,0.8805815160955348,-0.14285714285714285,22.970238,68.9879072857143,0.008014362637354111,5.0,32.36018290538164,63.31340133661625,alto,2,1,2,1.0,0,0.0,0,medio,1.05735,0.9695288027526338,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2023,6,202306,2023-02-05,44,44.0,44,44.0,73201,60.108468463545584,49.712744753194976,55.750967288075984,35.333333333333336,0.8916929547844374,0.2222222222222222,23.4940477142857,69.3454032857143,0.8748846703296529,5.0,36.58107632782272,63.31340133661625,muito alto,3,1,3,1.0,0,0.0,0,medio,1.1983128,0.9780270480809022,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2023,7,202307,2023-02-12,35,35.0,35,35.0,73201,47.813554459638524,56.617232482337904,55.87796235674728,40.666666666666664,1.0198537095088818,-0.20454545454545456,24.7142857142857,58.9899425714286,2.420643989010969,5.0,40.80196975026381,67.53429475905735,alto,2,1,2,1.0,0,0.0,0,medio,0.9035288,0.9667375405764302,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2023,8,202308,2023-02-19,52,52.0,52,52.0,73201,71.03728091146296,52.857581330825695,53.06112870078317,38.333333333333336,1.0087719298245614,0.4857142857142857,22.1798247368421,73.7145455789474,0.28475820763447146,6.0,43.615898698557864,63.31340133661625,muito alto,3,2,3,1.0,0,0.0,0,medio,1.3020346,0.958665023788639,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2023,9,202309,2023-02-26,51,51.0,51,51.0,73201,69.67117935547328,59.65310127821567,53.323131410565495,43.666666666666664,1.1378935939196524,-0.019230769230769232,22.3333333333333,72.9228621666667,-0.18960560439563068,7.0,45.02286317270489,59.09250791417517,muito alto,3,2,3,1.0,0,0.0,0,medio,1.2119967,0.9585880571990716,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2023,10,202310,2023-03-05,34,34.0,34,34.0,73201,46.44745290364886,62.84067157552491,56.05242981487479,46.0,1.1358024691358024,-0.3333333333333333,22.3571428571429,68.8942271428571,-0.04005495604391385,7.0,50.650721069293,67.53429475905735,alto,2,0,2,1.0,0,0.0,0,medio,0.74024105,0.9055067291024692,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2023,11,202311,2023-03-12,63,63.0,63,63.0,73201,86.06439802734936,62.385304390195024,55.52702129416927,45.666666666666664,1.134575569358178,0.8529411764705882,21.35,81.277472,-1.1096872637362623,7.0,50.650721069293,64.72036581076328,muito alto,3,2,3,1.0,0,0.0,0,medio,1.3505826,0.9441203004521773,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,0.0,1
5208608,Goianesia,GO,2023,12,202312,2023-03-19,66,66.0,66,66.0,73201,90.16270269531837,67.39434342882382,61.360695388073346,49.333333333333336,1.1055088702147526,0.047619047619047616,21.8560603636364,71.9430174545455,-0.40438407092903006,7.0,56.27857896588111,67.53429475905735,muito alto,3,2,3,1.0,0,0.0,0,medio,1.3842081,0.9441201552341955,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,0.0,1
5208608,Goianesia,GO,2023,13,202313,2023-03-26,37,37.0,37,37.0,73201,50.54575757161788,74.22485120877218,65.24446973571624,54.333333333333336,1.1408573928258967,-0.4393939393939394,24.4166664761905,55.8554788095238,2.1486483076923477,8.0,57.68554344002814,81.60393950052762,alto,2,0,2,1.0,0,0.0,0,medio,0.6811883,0.9399244387308535,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2023,14,202314,2023-04-02,27,27.0,27,27.0,73201,36.88474201172115,75.59095276476185,65.23134929850686,55.333333333333336,1.1588132635253054,-0.2702702702702703,21.660714,75.2732408571429,-0.6999386593406705,8.0,61.90643686246922,85.8248329229687,alto,2,0,2,1.0,0,0.0,0,medio,0.49950284,0.7813118706831034,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,0.0,1
5208608,Goianesia,GO,2023,15,202315,2023-04-09,19,19.0,19,19.0,73201,25.955929563803775,59.19773409288578,62.32838349202879,43.333333333333336,0.949771689497717,-0.2962962962962963,22.4523808571429,77.2057447142857,-0.06993743956039111,8.0,61.90643686246922,91.4526908195568,moderado,1,0,1,1.0,0,0.0,0,medio,0.45401338,0.8527409178743623,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2023,16,202316,2023-04-16,15,15.0,15,15.0,73201,20.491523339845084,37.79547638238092,59.596180380049454,27.666666666666668,0.6341929321872015,-0.21052631578947367,22.0952382857143,75.3259434285714,-0.05977194505492989,8.0,63.31340133661625,94.26661976785087,moderado,1,0,1,1.0,0,0.0,0,medio,0.51761794,0.47381776460974184,"incidencia_mm8, incidencia_mm3, umidmed_anomalia",4,0.0,1
5208608,Goianesia,GO,2023,17,202317,2023-04-23,25,25.0,25,25.0,73201,34.152538899741806,27.777398305123317,53.27796068359722,20.333333333333332,0.5213675213675213,0.6666666666666666,21.5923913913043,71.9095056521739,-0.33433769374109445,8.0,63.31340133661625,94.26661976785087,alto,2,0,2,1.0,0,0.0,0,medio,1.1687105,0.2504139425208452,"incidencia_100k, incidencia_mm8, incidencia_mm3",4,0.0,1
5208608,Goianesia,GO,2023,18,202318,2023-04-30,20,20.0,20,20.0,73201,27.322031119793447,26.866663934463535,48.838130626630786,19.666666666666668,0.5501165501165501,-0.2,20.9333336,68.7814148,-0.5368853912087914,8.0,60.499472388322204,94.26661976785087,moderado,1,0,1,1.0,0,0.0,0,medio,1.0340552,0.21696564851637234,"incidencia_mm8, incidencia_lag1, incidencia_100k",4,0.0,1
5208608,Goianesia,GO,2023,19,202319,2023-05-07,23,23.0,23,23.0,73201,31.42033578776246,27.322031119793426,46.44745290364886,20.0,0.5882352941176471,0.15,21.7083335,61.188341375,0.4581181538461436,7.0,57.68554344002814,94.26661976785087,alto,2,0,2,1.0,0,0.0,0,medio,1.1039189,0.1603034507742616,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,0.0,1
5208608,Goianesia,GO,2023,20,202320,2023-05-14,12,12.0,12,12.0,73201,16.393218671876067,30.964968602432553,39.616945123700496,22.666666666666668,0.7816091954022989,-0.4782608695652174,20.4537035555556,54.5352862222222,-0.34989414652010353,7.0,52.05768554344003,92.85965529370384,moderado,1,0,1,1.0,0,0.0,0,medio,0.5676692,0.16585253578895134,"incidencia_mm8, incidencia_lag1, incidencia_mm3",4,0.0,1
5208608,Goianesia,GO,2023,21,202321,2023-05-21,9,9.0,9,9.0,73201,12.29491400390705,25.04519519314397,30.395759620770207,18.333333333333332,0.8239700374531834,-0.25,19.1958332,60.0060449,-1.452869035164838,6.0,42.20893422441083,75.97608160393949,moderado,1,0,1,1.0,0,0.0,0,medio,0.47812602,0.07995253369242064,"incidencia_mm8, incidencia_lag4, incidencia_mm3",4,0.0,1
5208608,Goianesia,GO,2023,22,202322,2023-05-28,5,5.0,5,5.0,73201,6.830507779948362,20.036156154515172,25.614404174806356,14.666666666666666,0.7822222222222222,-0.4444444444444444,21.1,63.6827369,1.0860219670329698,5.0,39.39500527611678,61.90643686246922,baixo,0,0,0,1.0,0,0.0,0,medio,0.3573221,0.11659400848083543,"incidencia_mm8, incidencia_mm3, incidencia_lag4",4,0.0,1
5208608,Goianesia,GO,2023,23,202323,2023-06-04,11,11.0,11,11.0,73201,15.027117115886396,11.83954681857714,21.857624895834757,8.666666666666666,0.5416666666666666,1.2,22.7280285714286,58.0145428571429,2.6817925164835543,5.0,29.546253957087586,56.27857896588111,moderado,1,0,1,1.0,0,0.0,0,medio,1.1420645,0.06389649739859139,"incidencia_lag4, tempmin_lag4, variacao_semanal",4,0.0,1
5208608,Goianesia,GO,2023,24,202324,2023-06-11,4,4.0,4,4.0,73201,5.464406223958689,11.38417963324725,20.491523339845084,8.333333333333334,0.5555555555555556,-0.6363636363636364,23.3925428571429,65.1066857142857,3.4463471208791603,5.0,21.104467112205416,39.39500527611678,baixo,0,0,0,1.0,0,0.0,0,medio,0.5126478,0.08676898462107754,"incidencia_mm8, log_pop, tempmed_anomalia",4,0.0,1
5208608,Goianesia,GO,2023,25,202325,2023-06-18,3,3.0,3,3.0,73201,4.098304667969017,9.107343706597797,18.613133700359285,6.666666666666667,0.48929663608562696,-0.25,18.7142857142857,60.9203788571429,-0.09538190934067714,5.0,19.69750263805839,29.546253957087586,baixo,0,0,0,1.0,0,0.0,0,medio,0.41263866,0.07099956153345385,"incidencia_mm8, log_pop, chuva_acum12",4,0.0,1
5208608,Goianesia,GO,2023,26,202326,2023-06-25,5,5.0,5,5.0,73201,6.830507779948362,8.196609335938014,14.856354421387685,6.0,0.5517241379310345,0.6666666666666666,19.0476191428571,54.7851431428571,0.5682032060439148,4.0,16.883573689764336,26.732325008793524,baixo,0,0,0,1.0,0,0.0,0,medio,0.89850557,0.15401478146541805,"incidencia_mm8, log_pop, tempmed_lag8",4,0.0,1
5208608,Goianesia,GO,2023,27,202327,2023-07-02,3,3.0,3,3.0,73201,4.098304667969017,5.46440622395867,12.29491400390705,4.0,0.4444444444444444,-0.4,17.4761905714286,52.0367727142857,-0.9458079093406404,4.0,14.069644741470277,21.104467112205416,baixo,0,0,0,1.0,0,0.0,0,medio,0.72222704,0.09492408017967033,"incidencia_mm8, log_pop, umidmed",4,0.0,1
5208608,Goianesia,GO,2023,28,202328,2023-07-09,3,3.0,3,3.0,73201,4.098304667969017,5.009039038628779,8.87966011393287,3.6666666666666665,0.5641025641025641,0.0,22.6509,53.5112285714286,3.8928904065933985,3.0,11.255715793176222,19.69750263805839,baixo,0,0,0,1.0,0,0.0,0,medio,0.7744123,0.11592601380917983,"incidencia_mm8, tempmed_anomalia, log_pop",4,0.0,1
5208608,Goianesia,GO,2023,29,202329,2023-07-16,4,4.0,4,4.0,73201,5.464406223958689,5.009039038628779,7.342795863444488,3.6666666666666665,0.6821705426356589,0.3333333333333333,23.5731428571429,52.1238285714286,4.53877921978027,4.0,8.441786844882168,14.069644741470277,baixo,0,0,0,1.0,0,0.0,0,medio,1.1332291,0.13189748898014972,"tempmed_anomalia, incidencia_mm8, log_pop",4,0.0,1
5208608,Goianesia,GO,2023,30,202330,2023-07-23,1,1.0,1,1.0,73201,1.3661015559896723,4.553671853298888,6.488982390950943,3.3333333333333335,0.7017543859649124,-0.75,23.3597285714286,48.3650714285714,3.7624830219780385,5.0,7.034822370735139,11.255715793176222,baixo,0,0,0,1.0,0,0.0,0,medio,0.3097495,0.15882057427262056,"tempmed_anomalia, incidencia_mm8, log_pop",4,0.0,1
5208608,Goianesia,GO,2023,31,202331,2023-07-30,3,3.0,3,3.0,73201,4.098304667969017,3.642937482639107,5.805931612956107,2.6666666666666665,0.6274509803921569,2.0,23.8891714285714,44.6517,4.274240336996318,5.0,5.627857896588111,11.255715793176222,baixo,0,0,0,1.0,0,0.0,0,medio,1.0308695,0.2176725052732951,"umidmed_lag4, tempmed_anomalia, incidencia_mm8",4,0.0,1
5208608,Goianesia,GO,2023,32,202332,2023-08-06,2,2.0,2,2.0,73201,2.7322031119793446,3.642937482639107,4.439830056966435,2.6666666666666665,0.8205128205128205,-0.3333333333333333,25.0141571428571,39.1746285714286,6.33068294505491,5.0,5.627857896588111,9.848751319029194,baixo,0,0,0,1.0,0,0.0,0,medio,0.8415166,0.09050235842874113,"tempmed_anomalia, log_pop, umidmed_lag2",4,0.0,1
5208608,Goianesia,GO,2023,33,202333,2023-08-13,1,1.0,1,1.0,73201,1.3661015559896723,2.7322031119793255,4.098304667969017,2.0,0.6666666666666666,-0.5,24.0839142857143,43.9873571428571,5.08569656043958,5.0,5.627857896588111,8.441786844882168,baixo,0,0,0,1.0,0,0.0,0,medio,0.4532273,0.5217367857761227,"tempmed_anomalia, umidmed_lag4, canal_q3",4,1.0,1
5208608,Goianesia,GO,2023,34,202334,2023-08-20,3,3.0,3,3.0,73201,4.098304667969017,2.7322031119793255,3.7567792789715986,2.0,0.7272727272727273,2.0,25.4193571428571,50.2294285714286,3.9950924761904254,6.0,4.220893422441084,7.034822370735139,baixo,0,0,0,1.0,0,0.0,0,medio,1.5001014,0.5665740598991134,"umidmed_lag4, tempmed_anomalia, canal_q3",4,1.0,1
5208608,Goianesia,GO,2023,35,202335,2023-08-27,4,4.0,4,4.0,73201,5.464406223958689,2.7322031119793255,3.415253889974181,2.0,0.8,0.3333333333333333,25.3475285714286,66.9089428571429,3.7534969642857448,7.0,4.220893422441084,8.441786844882168,moderado,1,1,0,1.0,0,0.0,0,medio,2.0083303,0.291181338670436,"tempmed_anomalia, canal_q3, chuva_anomalia",4,0.0,1
5208608,Goianesia,GO,2023,36,202336,2023-09-03,3,3.0,3,3.0,73201,4.098304667969017,3.6429374826391068,3.5860165844728895,2.6666666666666665,1.0158730158730158,-0.25,26.9021285714286,48.9328,4.438714752380985,8.0,4.220893422441084,8.441786844882168,baixo,0,0,0,1.0,0,0.0,0,medio,1.1152123,0.4947954757319644,"tempmed_anomalia, tempmed, canal_q3",4,1.0,1
5208608,Goianesia,GO,2023,37,202337,2023-09-10,8,8.0,8,8.0,73201,10.928812447917378,4.553671853298888,3.5860165844728895,3.3333333333333335,1.26984126984127,1.6666666666666667,27.1979285714286,41.0252285714286,4.569385035912742,8.0,4.220893422441084,8.441786844882168,alto,2,2,1,1.0,0,0.0,0,medio,2.2581143,0.48937490906142567,"tempmed_anomalia, canal_q3, umidmed_lag4",4,0.0,1
5208608,Goianesia,GO,2023,38,202338,2023-09-17,13,13.0,13,13.0,73201,17.75932022786574,6.830507779948342,4.269067362467726,5.0,1.6,0.625,28.6153714285714,40.3384428571429,4.865106319444429,8.0,4.220893422441084,8.441786844882168,muito alto,3,3,1,1.0,0,0.0,0,medio,2.616202,0.752650352285928,"canal_q3, incidencia_100k, umidmed_lag4",4,1.0,1
