cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo
5205802,Corumba de Goias,GO,2022,44,202244,2022-10-30,2,2.0,2,2.0,11169,17.90670606142,2.984451010236594,6.7150147730325,0.3333333333333333,0.4444444444444444,1.0,21.0447995714286,79.355244,-1.6494111428571046,8.0,0.0,2.2383382576775,muito alto,3,3,1,1.0,0,0.0,0,pequeno,4.895814,0.48244431439476676,"canal_q3, canal_mediana, tempmed_lag2",4,0
5205802,Corumba de Goias,GO,2022,45,202245,2022-11-06,1,1.0,1,1.0,11169,8.95335303071,8.953353030709927,8.95335303071,1.0,1.0,-0.5,21.0367965714286,77.5294514285714,-1.451035398214252,8.0,0.0,8.95335303071,moderado,1,1,0,1.0,0,0.0,0,pequeno,1.0622004,0.555019434063837,"umidmed_lag4, canal_mediana, canal_q3",4,1
5205802,Corumba de Goias,GO,2022,46,202246,2022-11-13,0,0.0,0,0.0,11169,0.0,11.937804040946595,7.83418390187125,1.3333333333333333,1.5238095238095235,-1.0,21.5520188571429,81.6690514285714,-0.8227831583332943,8.0,0.0,2.2383382576775,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.39173828541816197,"canal_q3, canal_mediana, umidmed_lag4",4,0
5205802,Corumba de Goias,GO,2022,50,202250,2022-12-11,0,0.0,0,0.0,11169,0.0,8.953353030709929,7.83418390187125,1.0,1.1428571428571428,-1.0,22.213889,75.5618248333333,0.4885107882539685,8.0,0.0,8.95335303071,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.1318806107403124,"canal_q3, canal_mediana, tempmin_lag4",4,0
5205802,Corumba de Goias,GO,2023,2,202302,2023-01-08,0,0.0,0,0.0,11169,0.0,2.984451010236594,4.476676515355,0.3333333333333333,0.6666666666666666,-1.0,21.1190474285714,79.6281335714286,-0.8757665054945392,6.0,8.95335303071,17.90670606142,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.338598918478261,"semana, log_pop, umidmed_lag2",4,1
5205802,Corumba de Goias,GO,2023,4,202304,2023-01-22,3,3.0,3,3.0,11169,26.860059092130005,14.922255051183262,8.95335303071,1.6666666666666667,1.6666666666666667,-0.25,20.5714285714286,81.7212771428571,-1.675081615384574,6.0,8.95335303071,26.860059092130005,moderado,1,1,1,1.0,0,0.0,0,pequeno,2.1868584,0.43073412372163883,"semana, incidencia_lag1, incidencia_mm3",4,0
5205802,Corumba de Goias,GO,2023,5,202305,2023-01-29,1,1.0,1,1.0,11169,8.95335303071,20.8911570716566,12.31086041722625,2.333333333333333,1.696969696969697,-0.6666666666666666,22.970238,68.9879072857143,0.4432066703296691,5.0,8.95335303071,26.860059092130005,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.41157967,0.433884072530635,"semana, incidencia_mm3, tempmed_lag8",4,1
5205802,Corumba de Goias,GO,2023,6,202306,2023-02-05,5,5.0,5,5.0,9801,51.015202530354046,23.87560808189326,10.07252215954875,2.6666666666666665,2.3703703703703702,4.0,23.4940477142857,69.3454032857143,1.334498956043937,5.0,8.95335303071,26.860059092130005,alto,2,2,2,1.0,0,0.0,0,pequeno,1.8649291,0.5237608692510921,"incidencia_100k, semana, incidencia_mm3",4,1
5205802,Corumba de Goias,GO,2023,7,202307,2023-02-12,0,0.0,0,0.0,9801,0.0,28.942871551064613,16.449422475843008,3.0,1.7142857142857142,-1.0,24.7142857142857,58.9899425714286,2.937198934065915,5.0,8.95335303071,35.81341212284,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.4111056831710308,"incidencia_mm3, semana, incidencia_lag1",4,1
5205802,Corumba de Goias,GO,2023,10,202310,2023-03-05,4,4.0,4,4.0,9801,40.81216202428324,30.60912151821236,26.80867391633392,3.0,1.0909090909090908,-0.5555555555555556,22.3571428571429,68.8942271428571,0.4382175714286092,7.0,17.90670606142,53.72011818426001,alto,2,1,2,1.0,0,0.0,0,pequeno,1.4989725,0.7001733603589357,"incidencia_lag1, incidencia_100k, semana",4,1
5205802,Corumba de Goias,GO,2023,11,202311,2023-03-12,4,4.0,4,4.0,9801,40.81216202428324,44.21317552630677,31.91019416936932,4.333333333333333,1.3333333333333333,0.0,21.35,81.277472,-0.6013993516483431,7.0,17.90670606142,62.67347121497001,alto,2,1,2,1.0,0,0.0,0,pequeno,0.8339197,0.6228282314730529,"incidencia_100k, semana, incidencia_mm8",4,1
5205802,Corumba de Goias,GO,2023,12,202312,2023-03-19,2,2.0,2,2.0,9801,20.40608101214162,57.81722953440118,32.53503790704973,5.666666666666667,1.7435897435897436,-0.5,21.8560603636364,71.9430174545455,0.0648796653347076,7.0,26.860059092130005,71.62682424568,moderado,1,0,1,1.0,0,0.0,0,pequeno,0.41236764,0.6434962186876548,"incidencia_mm8, semana, incidencia_mm3",4,1
5205802,Corumba de Goias,GO,2023,13,202313,2023-03-26,4,4.0,4,4.0,9801,40.81216202428324,34.010135020235964,31.72829064705118,3.333333333333333,1.0666666666666669,1.0,24.4166664761905,55.8554788095238,2.6425054505494856,8.0,26.860059092130005,71.62682424568,alto,2,1,2,1.0,0,0.0,0,pequeno,1.0668136,0.6511182267327685,"incidencia_100k, semana, tempmed",4,1
5205802,Corumba de Goias,GO,2023,14,202314,2023-04-02,6,6.0,6,6.0,9801,61.21824303642485,34.010135020235964,35.71064177124784,3.333333333333333,0.9523809523809524,0.5,21.660714,75.2732408571429,-0.1725617362637486,8.0,35.81341212284,71.62682424568,muito alto,3,1,3,1.0,0,0.0,0,pequeno,1.8108033,0.6145478318284481,"incidencia_100k, semana, incidencia_mm8",4,0
5205802,Corumba de Goias,GO,2023,15,202315,2023-04-09,10,10.0,10,10.0,9801,102.03040506070808,40.81216202428317,36.98602183450669,4.0,1.103448275862069,0.6666666666666666,22.4523808571429,77.2057447142857,0.4602823406593899,8.0,35.81341212284,62.67347121497001,muito alto,3,2,3,1.0,0,0.0,0,pequeno,2.3221574,0.656568392541496,"incidencia_100k, tempmed_lag2, incidencia_lag1",4,0
5205802,Corumba de Goias,GO,2023,16,202316,2023-04-16,5,5.0,5,5.0,9801,51.015202530354046,68.020270040472,49.7398224670952,6.666666666666667,1.3675213675213675,-0.5,22.0952382857143,75.3259434285714,0.4702379450549614,8.0,35.81341212284,62.67347121497001,alto,2,1,2,1.0,0,0.0,0,pequeno,0.8093946,0.5110555447933611,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,0
5205802,Corumba de Goias,GO,2023,17,202317,2023-04-23,3,3.0,3,3.0,9801,30.609121518212422,71.42128354249559,56.11672278338945,7.0,1.2727272727272727,-0.4,21.5923913913043,71.9095056521739,0.2123205480171641,8.0,26.860059092130005,53.72011818426001,alto,2,1,2,1.0,0,0.0,0,pequeno,0.42623067,0.29840990832510433,"incidencia_mm8, incidencia_mm3, incidencia_lag1",4,0
5205802,Corumba de Goias,GO,2023,18,202318,2023-04-30,1,1.0,1,1.0,9801,10.20304050607081,61.21824303642479,48.46444240383634,6.0,1.263157894736842,-0.6666666666666666,20.9333336,68.7814148,0.0401750483516458,8.0,17.90670606142,53.72011818426001,moderado,1,0,1,1.0,0,0.0,0,pequeno,0.18062708,0.2539214147948544,"incidencia_mm8, incidencia_mm3, incidencia_lag1",4,0
5205802,Corumba de Goias,GO,2023,19,202319,2023-05-07,1,1.0,1,1.0,9801,10.20304050607081,30.60912151821236,44.63830221405978,3.0,0.6857142857142857,0.0,21.7083335,61.188341375,1.0634412307692216,7.0,17.90670606142,44.76676515355,moderado,1,0,1,1.0,0,0.0,0,pequeno,0.30584022,0.296634531102311,"incidencia_mm8, razao_mm3_mm8, tempmed_lag8",4,0
5205802,Corumba de Goias,GO,2023,20,202320,2023-05-14,1,1.0,1,1.0,9801,10.20304050607081,17.00506751011795,40.81216202428324,1.6666666666666667,0.4166666666666667,0.0,20.4537035555556,54.5352862222222,0.2784003589743982,7.0,17.90670606142,44.76676515355,moderado,1,0,1,1.0,0,0.0,0,pequeno,0.5760706,0.4439710781512286,"incidencia_mm8, tempmed_lag8, razao_mm3_mm8",4,1
5205802,Corumba de Goias,GO,2023,21,202321,2023-05-21,0,0.0,0,0.0,9801,0.0,10.20304050607081,39.53678196102439,1.0,0.2580645161290322,-1.0,19.1958332,60.0060449,-0.8447635406593399,6.0,17.90670606142,44.76676515355,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.05975487152229587,"incidencia_mm8, log_pop, semanas_favoraveis_8",4,0
5205802,Corumba de Goias,GO,2023,24,202324,2023-06-11,4,4.0,4,4.0,9801,40.81216202428324,6.80202700404714,16.579940822365064,0.6666666666666666,0.4102564102564102,1.0,21.1548714285714,67.8550142857143,2.1002855824175626,4.0,17.90670606142,44.76676515355,alto,2,1,2,1.0,0,0.0,0,pequeno,5.2737994,0.2921716333650367,"incidencia_100k, tempmed_lag4, razao_mm3_mm8",4,0
5205802,Corumba de Goias,GO,2023,25,202325,2023-06-18,2,2.0,2,2.0,9801,20.40608101214162,20.406081012141552,15.304560759106216,2.0,1.3333333333333333,-0.5,18.7142857142857,60.9203788571429,0.596353255494499,4.0,17.90670606142,44.76676515355,moderado,1,1,1,1.0,0,0.0,0,pequeno,1.0647832,0.1551826671218413,"tempmed_lag8, incidencia_lag1, umidmed_lag4",4,0
5205802,Corumba de Goias,GO,2023,26,202326,2023-06-25,0,0.0,0,0.0,9801,0.0,27.20810801618876,14.029180695847362,2.6666666666666665,1.9393939393939392,-1.0,19.0476191428571,54.7851431428571,1.1771350741757765,3.0,17.90670606142,35.81341212284,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.41436016674925635,"incidencia_mm3, tempmed_lag8, log_pop",4,1
5205802,Corumba de Goias,GO,2023,28,202328,2023-07-09,1,1.0,1,1.0,9801,10.20304050607081,10.203040506070744,12.753800632588511,1.0,0.8,0.0,20.5925142857143,54.2711142857143,2.587666230769248,2.0,8.95335303071,17.90670606142,moderado,1,1,1,1.0,0,0.0,0,pequeno,0.9952916,0.19232420609768017,"tempmed_lag4, razao_mm3_mm8, tempmed_lag8",4,0
5205802,Corumba de Goias,GO,2023,29,202329,2023-07-16,0,0.0,0,0.0,9801,0.0,6.80202700404714,12.753800632588511,0.6666666666666666,0.5333333333333333,-1.0,21.5494714285714,54.9143285714286,3.201507791208769,2.0,8.95335303071,17.90670606142,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.21860217451349975,"tempmed_anomalia, log_pop, razao_mm3_mm8",4,0
5205802,Corumba de Goias,GO,2023,31,202331,2023-07-30,0,0.0,0,0.0,9801,0.0,6.80202700404714,14.029180695847364,0.6666666666666666,0.4848484848484848,-1.0,21.5417142857143,46.1092428571429,2.654179347985369,3.0,0.0,8.95335303071,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.710089628677272,"tempmax_lag4, canal_mediana, umidmed_lag4",4,1
5205802,Corumba de Goias,GO,2023,36,202336,2023-09-03,1,1.0,1,1.0,9801,10.20304050607081,3.401013502023537,3.8261401897765537,0.3333333333333333,0.8888888888888888,0.0,24.1953285714286,53.5239857142857,2.371702847619084,7.0,0.0,8.95335303071,alto,2,2,1,1.0,0,0.0,0,pequeno,3.3772883,0.1330804099069396,"canal_mediana, canal_q3, umidmed_lag2",4,0
5205802,Corumba de Goias,GO,2023,37,202337,2023-09-10,2,2.0,2,2.0,9801,20.40608101214162,6.80202700404714,3.8261401897765537,0.6666666666666666,1.7777777777777777,1.0,24.5372142857143,44.2175285714286,2.5443647978174795,8.0,0.0,8.95335303071,muito alto,3,3,1,1.0,0,0.0,0,pequeno,2.6705964,0.2356546167126773,"umidmed_lag4, canal_mediana, canal_q3",4,0
5205802,Corumba de Goias,GO,2023,38,202338,2023-09-17,1,1.0,1,1.0,9801,10.20304050607081,13.604054008094346,6.376900316294256,1.3333333333333333,2.1333333333333333,-0.5,26.2707285714286,42.3813857142857,3.16327655753971,8.0,8.95335303071,8.95335303071,alto,2,2,1,1.0,0,0.0,0,pequeno,0.84828764,0.8243081438050605,"tempmed, tempmed_anomalia, canal_q3",4,1
5205802,Corumba de Goias,GO,2023,39,202339,2023-09-24,0,0.0,0,0.0,9801,0.0,13.604054008094346,6.376900316294257,1.3333333333333333,2.1333333333333333,-1.0,26.2412571428571,56.5386714285714,3.178442341071392,8.0,8.95335303071,8.95335303071,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.6384482704147804,"tempmed, canal_q3, tempmed_anomalia",4,1
5205802,Corumba de Goias,GO,2023,43,202343,2023-10-22,1,1.0,1,1.0,9801,10.20304050607081,13.604054008094346,11.47842056932966,1.3333333333333333,1.1851851851851851,-0.75,24.5840285714286,67.7633857142857,1.8583850714285823,8.0,0.0,8.95335303071,alto,2,2,1,1.0,0,0.0,0,pequeno,0.97411305,0.7262434999607804,"tempmax_lag4, canal_mediana, tempmed_lag2",4,1
5205802,Corumba de Goias,GO,2023,44,202344,2023-10-29,0,0.0,0,0.0,9801,0.0,17.00506751011795,11.47842056932966,1.6666666666666667,1.4814814814814816,-1.0,24.2397,72.3647142857143,1.545489285714293,8.0,0.0,8.95335303071,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.3449843436348359,"canal_q3, incidencia_mm8, canal_mediana",4,0
5205802,Corumba de Goias,GO,2023,46,202346,2023-11-12,0,0.0,0,0.0,9801,0.0,17.00506751011795,12.753800632588511,1.6666666666666667,1.3333333333333337,-1.0,26.6584428571429,52.9551571428571,4.283640841666706,8.0,0.0,8.95335303071,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.25439078484337313,"tempmed, tempmax_lag4, canal_q3",4,0
5205802,Corumba de Goias,GO,2023,48,202348,2023-11-26,0,0.0,0,0.0,9801,0.0,17.00506751011795,12.753800632588511,1.6666666666666667,1.3333333333333337,-1.0,24.2901142857143,68.6006571428571,2.091775140476201,8.0,0.0,8.95335303071,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.6007665615306333,"tempmed_lag2, canal_q3, semana",4,1
5205802,Corumba de Goias,GO,2023,50,202350,2023-12-10,0,0.0,0,0.0,9801,0.0,10.203040506070744,15.304560759106216,1.0,0.6666666666666666,-1.0,25.0371,61.4391857142857,3.3117217882539656,8.0,0.0,8.95335303071,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.8242149139677871,"tempmax_lag4, canal_q3, semana",4,1
5205802,Corumba de Goias,GO,2023,52,202352,2023-12-24,10,10.0,10,10.0,9801,102.03040506070808,17.00506751011795,12.753800632588511,1.6666666666666667,1.3333333333333337,2.333333333333333,24.13,76.6257428571429,2.2433162233333306,8.0,0.0,8.95335303071,muito alto,3,3,3,1.0,0,0.0,0,pequeno,5.7006006,0.9443301522608523,"incidencia_100k, tempmed_lag2, semana",4,1
5205802,Corumba de Goias,GO,2024,1,202401,2023-12-31,14,14.0,14,14.0,9801,142.84256708499132,44.21317552630677,25.507601265177023,4.333333333333333,1.7333333333333332,0.4,21.5019714285714,89.7414285714286,-0.5173707838828072,8.0,8.95335303071,17.90670606142,muito alto,3,3,3,1.0,0,0.0,0,pequeno,3.124635,0.9747232765833841,"incidencia_100k, semana, incidencia_lag1",4,1
5205802,Corumba de Goias,GO,2024,2,202402,2024-01-07,14,14.0,14,14.0,9801,142.84256708499132,91.8273645546372,38.26140189776554,9.0,2.4,0.0,22.0698714285714,84.3416142857143,0.0750574945054616,8.0,8.95335303071,17.90670606142,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.5787698,0.9885720119252983,"incidencia_100k, semana, incidencia_lag1",4,1
5205802,Corumba de Goias,GO,2024,3,202403,2024-01-14,17,17.0,17,17.0,9801,173.45168860320376,129.23851307689685,56.11672278338945,12.666666666666666,2.3030303030303028,0.2142857142857142,23.6415428571429,74.8338571428571,1.1543904835165115,8.0,8.95335303071,17.90670606142,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.3629903,0.9876688354388071,"incidencia_100k, semana, incidencia_lag1",4,1
5205802,Corumba de Goias,GO,2024,4,202404,2024-01-21,21,21.0,21,21.0,9801,214.263850627487,153.0456075910621,76.52280379553108,15.0,2.0,0.2352941176470588,22.2779714285714,84.7522571428571,0.031461241758226,8.0,8.95335303071,26.860059092130005,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.421483,0.9863026661681203,"incidencia_100k, incidencia_lag1, semana",4,1
5205802,Corumba de Goias,GO,2024,5,202405,2024-01-28,28,28.0,28,28.0,9801,285.68513416998263,176.8527021052273,103.30578512396694,17.333333333333332,1.7119341563786008,0.3333333333333333,22.2732714285714,81.8257714285714,-0.2537599010989275,8.0,8.95335303071,26.860059092130005,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.5942303,0.9902141841090638,"incidencia_100k, incidencia_lag1, semana",4,1
5205802,Corumba de Goias,GO,2024,6,202406,2024-02-04,56,56.0,56,56.0,9801,571.3702683399653,224.4668911335577,136.46566676869708,22.0,1.644859813084112,1.0,22.1489285714286,83.9622,-0.0106201868131634,8.0,8.95335303071,26.860059092130005,muito alto,3,3,3,1.0,0,0.0,0,pequeno,2.398164,0.9966175315430675,"incidencia_100k, incidencia_lag1, semana",4,1
5205802,Corumba de Goias,GO,2024,7,202407,2024-02-11,38,38.0,38,38.0,9801,387.7155392306908,357.1064177124783,207.88695031119272,35.0,1.7177914110429449,-0.3214285714285714,22.5805285714286,78.4116428571429,0.8034417912088152,8.0,8.95335303071,35.81341212284,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.1553819,0.9835104152495834,"incidencia_100k, incidencia_lag1, semana",4,1
5205802,Corumba de Goias,GO,2024,8,202408,2024-02-18,53,53.0,53,53.0,9801,540.7611468217528,414.9236472468795,252.52525252525248,40.66666666666666,1.643097643097643,0.3947368421052631,21.2703285714286,90.203,-0.2034698259109006,8.0,17.90670606142,43.77811437123331,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.2503587,0.9973394419229338,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2024,9,202409,2024-02-25,55,55.0,55,55.0,9801,561.1672278338945,499.9489847974696,307.3665952453831,49.0,1.6265560165975104,0.0377358490566037,24.2514285714286,67.7394285714286,2.163907216117238,8.0,17.90670606142,43.77811437123331,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.1927645,0.9960995926409627,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2024,10,202410,2024-03-03,50,50.0,50,50.0,9801,510.1520253035404,496.547971295446,359.657177838996,48.66666666666666,1.380614657210402,-0.0909090909090909,23.3066,79.9276285714286,1.3876747142857084,8.0,17.90670606142,53.72011818426001,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.0101583,0.998162468567543,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2024,11,202411,2024-03-10,49,49.0,49,49.0,9801,499.9489847974697,537.3601333197291,405.5708601163146,52.66666666666666,1.3249475890985325,-0.02,23.8901285714286,79.2928857142857,1.9387292197802568,8.0,26.860059092130005,60.43513295729251,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.94569063,0.9962484569714082,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2024,12,202412,2024-03-17,74,74.0,74,74.0,9801,755.0249974492399,523.7560793116348,446.38302214059786,51.333333333333336,1.1733333333333331,0.5102040816326531,23.6686571428571,81.9267285714286,1.877476444555409,8.0,31.336735607485004,62.30966417033372,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.4191233,0.99794479559053,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2024,13,202413,2024-03-24,28,28.0,28,28.0,9801,285.68513416998263,588.3753358500832,513.978165493317,57.66666666666666,1.1447477253928866,-0.6216216216216216,22.1374428571429,84.0633285714286,0.3632818315018866,8.0,31.336735607485004,71.62682424568,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.5159022,0.9855935336280203,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2024,14,202414,2024-03-31,45,45.0,45,45.0,9801,459.1368227731864,513.5530388055639,513.978165493317,50.333333333333336,0.999172870140612,0.6071428571428571,22.3663428571429,87.0237714285714,0.5330671208791529,8.0,35.81341212284,71.62682424568,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.8405949,0.9972356830407172,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2024,15,202415,2024-04-07,59,59.0,59,59.0,9801,601.9793898581778,499.9489847974696,499.9489847974696,49.0,1.0,0.3111111111111111,22.5485571428571,80.5122,0.5564586263735904,8.0,35.81341212284,62.67347121497001,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.2819132,0.9973556068173723,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2024,16,202416,2024-04-14,76,76.0,76,76.0,9801,775.4310784613815,448.9337822671155,526.7319661259055,44.0,0.8523002421307506,0.288135593220339,23.1371571428571,71.6683142857143,1.5121568021977616,8.0,35.81341212284,62.67347121497001,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.6058679,0.994796081549125,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2024,17,202417,2024-04-21,67,67.0,67,67.0,9801,683.6037139067442,612.1824303642485,556.0657075808591,60.0,1.1009174311926606,-0.1184210526315789,22.9861714285714,66.3262142857143,1.6061005852842634,8.0,28.734590305171213,53.72011818426001,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.1496267,0.996160972293337,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2024,18,202418,2024-04-28,36,36.0,36,36.0,9801,367.30945821854914,687.0047274087677,571.3702683399654,67.33333333333333,1.2023809523809523,-0.4626865671641791,23.6890285714286,59.9888714285714,2.7958700197802457,8.0,17.90670606142,49.45309318615303,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.55117285,0.9893753408907947,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2024,19,202419,2024-05-05,24,24.0,24,24.0,9801,244.8729721456994,608.7814168622248,553.5149474543414,59.66666666666666,1.0998463901689708,-0.3333333333333333,22.0164428571429,59.4842,1.3715505879121217,8.0,17.90670606142,42.5284268958725,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.41015548,0.9740945936459207,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2024,20,202420,2024-05-12,31,31.0,31,31.0,9801,316.2942556881951,431.9287147569974,521.6304458728702,42.333333333333336,0.8280358598207009,0.2916666666666667,22.3035428571429,53.8290285714286,2.1282396605617,8.0,17.90670606142,42.5284268958725,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.73068684,0.9557918073587307,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2024,21,202421,2024-05-19,23,23.0,23,23.0,9801,234.66993163962863,309.49222868414773,466.78910315273953,30.33333333333333,0.663023679417122,-0.2580645161290322,22.2515,57.0767142857143,2.210903259340661,8.0,17.90670606142,44.76676515355,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.74215996,0.9249614239021523,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
