cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5208608,Goianesia,GO,2019,26,201926,2019-06-23,9,9.0,9,9.0,71075,12.66268026732325,17.821550005862353,30.601477312697856,12.666666666666666,0.582375478927203,-0.1,16.6363635714286,74.8542935714286,-1.8430523653845867,0.0,11.255715793176222,21.104467112205416,moderado,1,1,1,1.0,0,0.0,0,medio,0.68720055,0.1368659088889871,"incidencia_mm8, incidencia_mm3, incidencia_lag4",4,0.0,1
5208608,Goianesia,GO,2019,27,201927,2019-06-30,8,8.0,8,8.0,71075,11.255715793176222,15.007621057568295,25.149489975378124,10.666666666666666,0.5967365967365967,-0.1111111111111111,16.1181817142857,78.1196452857143,-2.303816766483539,0.0,8.441786844882168,19.69750263805839,moderado,1,1,1,1.0,0,0.0,0,medio,0.75023997,0.1461834420847244,"incidencia_mm3, incidencia_mm8, tempmed_lag8",4,0.0,1
5208608,Goianesia,GO,2019,28,201928,2019-07-07,5,5.0,5,5.0,71075,7.034822370735139,12.662680267323248,22.15969046781569,9.0,0.5714285714285714,-0.375,14.2077921428571,70.8505108571429,-4.550217450549502,0.0,8.441786844882168,16.883573689764336,baixo,0,0,0,1.0,0,0.0,0,medio,0.5563279,0.05190838112329095,"incidencia_mm3, lixo_sem_coleta_pct, incidencia_mm8",4,0.0,1
5208608,Goianesia,GO,2019,29,201929,2019-07-14,2,2.0,2,2.0,71075,2.8139289482940555,10.317739477078204,17.762926486106227,7.333333333333333,0.5808580858085808,-0.6,16.2597402857143,67.1946792857143,-2.77462335164833,0.0,7.034822370735139,11.255715793176222,baixo,0,0,0,1.0,0,0.0,0,medio,0.27447352,0.04519526959520887,"incidencia_mm8, incidencia_mm3, canal_q3",4,0.0,1
5208608,Goianesia,GO,2019,30,201930,2019-07-21,6,6.0,6,6.0,71075,8.441786844882168,7.034822370735139,15.124868097080553,5.0,0.4651162790697674,2.0,16.0259738571429,73.9442892857143,-3.5712716923076613,0.0,5.627857896588111,11.255715793176222,moderado,1,1,0,1.0,0,0.0,0,medio,1.1384413,0.11077038692651067,"canal_q3, incidencia_mm8, lixo_sem_coleta_pct",4,0.0,1
5208608,Goianesia,GO,2019,31,201931,2019-07-28,3,3.0,3,3.0,71075,4.220893422441084,6.096846054637122,11.959198030249736,4.333333333333333,0.5098039215686274,-0.5,17.0259741428571,65.355831,-2.588956948717985,0.0,5.627857896588111,9.848751319029194,baixo,0,0,0,1.0,0,0.0,0,medio,0.7326531,0.06867277671882431,"incidencia_mm8, canal_q3, log_pop",4,0.0,1
5208608,Goianesia,GO,2019,32,201932,2019-08-04,0,0.0,0,0.0,71075,0.0,5.158869738539103,9.848751319029194,3.6666666666666665,0.5238095238095238,-1.0,17.3116881428571,72.8886507142857,-1.3717860549450904,0.0,5.627857896588111,7.034822370735139,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.1118789302862956,"canal_q3, incidencia_mm8, log_pop",4,0.0,1
5208608,Goianesia,GO,2019,33,201933,2019-08-11,2,2.0,2,2.0,71075,2.8139289482940555,4.220893422441084,7.562434048540275,3.0,0.5581395348837209,10.0,18.2337664285714,59.9574537142857,-2.347636107142882,0.0,5.627857896588111,7.034822370735139,baixo,0,0,0,1.0,0,0.0,0,medio,0.6925547,0.06015348020763521,"canal_q3, incidencia_mm8, log_pop",4,0.0,1
5208608,Goianesia,GO,2019,34,201934,2019-08-18,3,3.0,3,3.0,71075,4.220893422441084,2.3449407902450465,6.155469574393247,1.6666666666666667,0.380952380952381,0.5,19.9220777142857,54.4558552857143,-1.502186952380974,0.0,4.220893422441084,5.627857896588111,baixo,0,0,0,1.0,0,0.0,0,medio,1.7592036,0.2644455740529661,"canal_q3, incidencia_mm8, log_pop",4,1.0,1
5208608,Goianesia,GO,2019,35,201935,2019-08-25,0,0.0,0,0.0,71075,0.0,2.3449407902450465,5.100246218782976,1.6666666666666667,0.4597701149425287,-1.0,19.3766231428571,57.7209194285714,-2.217408464285757,0.0,4.220893422441084,5.627857896588111,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.08758283721182261,"canal_q3, incidencia_mm8, log_pop",4,0.0,1
5208608,Goianesia,GO,2019,36,201936,2019-09-01,1,1.0,1,1.0,71075,1.4069644741470275,2.3449407902450465,3.693281744635948,1.6666666666666667,0.634920634920635,10.0,20.151948,51.5059137142857,-2.311465819047616,0.0,2.8139289482940555,5.627857896588111,baixo,0,0,0,1.0,0,0.0,0,medio,0.5718008,0.041419041220218486,"canal_q3, log_pop, umidmed_anomalia",4,0.0,1
5208608,Goianesia,GO,2019,37,201937,2019-09-08,2,2.0,2,2.0,71075,2.8139289482940555,1.8759526321960371,2.9897995075624344,1.3333333333333333,0.6274509803921569,1.0,20.0025974285714,53.16735,-2.625946106944461,0.0,4.220893422441084,5.627857896588111,baixo,0,0,0,1.0,0,0.0,0,medio,1.6888224,0.08867859923653502,"canal_q3, log_pop, tempmed_anomalia",4,0.0,1
5208608,Goianesia,GO,2019,38,201938,2019-09-15,4,4.0,4,4.0,71075,5.627857896588111,1.4069644741470275,2.9897995075624344,1.0,0.4705882352941176,1.0,21.2285714285714,44.6969718571429,-2.521693680555572,0.0,2.8139289482940555,4.220893422441084,alto,2,2,0,1.0,0,0.0,0,medio,3.1503785,0.06928964571315961,"canal_q3, log_pop, umidmed_lag4",4,0.0,1
5208608,Goianesia,GO,2019,39,201939,2019-09-22,3,3.0,3,3.0,71075,4.220893422441084,3.282917106343065,2.638058389025677,2.333333333333333,1.2444444444444445,-0.25,21.7844154285714,63.9959984285714,-1.89759461130954,1.0,2.8139289482940555,5.627857896588111,moderado,1,1,0,1.0,0,0.0,0,medio,1.3740829,0.11581029954012849,"canal_q3, log_pop, tempmed",4,0.0,1
5208608,Goianesia,GO,2019,40,201940,2019-09-29,3,3.0,3,3.0,71075,4.220893422441084,4.220893422441083,2.638058389025677,3.0,1.6,0.0,22.52987,63.4991004285714,-2.411828238095243,2.0,2.8139289482940555,5.627857896588111,moderado,1,1,0,1.0,0,0.0,0,medio,0.992723,0.2695767371414488,"canal_q3, umidmed_lag4, log_pop",4,1.0,1
5208608,Goianesia,GO,2019,41,201941,2019-10-06,2,2.0,2,2.0,71075,2.8139289482940555,4.689881580490093,3.165670066830813,3.333333333333333,1.4814814814814816,-0.3333333333333333,22.6155842857143,72.5207528571429,-2.446390863095221,3.0,2.8139289482940555,7.034822370735139,baixo,0,0,0,1.0,0,0.0,0,medio,0.64287555,0.1750059292626063,"canal_q3, umidmed_lag4, log_pop",4,0.0,1
5208608,Goianesia,GO,2019,42,201942,2019-10-13,3,3.0,3,3.0,71075,4.220893422441084,3.7519052643920743,3.165670066830813,2.6666666666666665,1.1851851851851851,0.5,21.5350648571429,52.131513,-3.1451352261904333,4.0,2.8139289482940555,7.034822370735139,moderado,1,1,0,1.0,0,0.0,0,medio,1.0738775,0.14366307909273893,"canal_q3, log_pop, tempmin_lag4",4,0.0,1
5208608,Goianesia,GO,2019,43,201943,2019-10-20,4,4.0,4,4.0,71075,5.627857896588111,3.7519052643920743,3.165670066830813,2.6666666666666665,1.1851851851851851,0.3333333333333333,22.4883117142857,73.8886335714286,-0.8637075357143082,5.0,4.220893422441084,7.034822370735139,moderado,1,1,0,1.0,0,0.0,0,medio,1.5119202,0.22741489088796044,"canal_q3, log_pop, tempmin_lag4",4,0.0,1
5208608,Goianesia,GO,2019,44,201944,2019-10-27,7,7.0,7,7.0,71075,9.848751319029194,4.220893422441083,3.8691523039043263,3.0,1.0909090909090908,0.75,22.7467534285714,68.55201,-0.6553417380952702,6.0,4.220893422441084,7.034822370735139,alto,2,2,0,1.0,0,0.0,0,medio,2.1858642,0.3754718454029762,"canal_q3, log_pop, tempmin_lag4",4,0.0,1
5208608,Goianesia,GO,2019,45,201945,2019-11-03,5,5.0,5,5.0,71075,7.034822370735139,6.56583421268613,4.924375659514597,4.666666666666667,1.3333333333333337,-0.2857142857142857,22.6428571428571,77.605495,-0.4060700648809856,7.0,4.220893422441084,8.441786844882168,moderado,1,1,0,1.0,0,0.0,0,medio,1.1345288,0.5705654189572742,"canal_q3, log_pop, incidencia_mm8",4,0.0,1
5208608,Goianesia,GO,2019,46,201946,2019-11-10,5,5.0,5,5.0,71075,7.034822370735139,7.503810528784148,5.451987337319733,5.333333333333333,1.3763440860215053,0.0,23.8428571428571,64.6643605714286,1.0017217940475651,8.0,5.627857896588111,9.848751319029194,moderado,1,1,0,1.0,0,0.0,0,medio,0.9239531,0.4897123194786433,"umidmed_lag4, canal_q3, incidencia_mm8",4,0.0,1
5208608,Goianesia,GO,2019,47,201947,2019-11-17,0,0.0,0,0.0,71075,0.0,7.972798686833157,5.627857896588111,5.666666666666667,1.4166666666666667,-1.0,20.6650792857143,86.5033892857143,-2.1919817577380734,8.0,7.034822370735139,11.255715793176222,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.22387457403203445,"incidencia_mm8, tempmin_lag4, semanas_favoraveis_8",4,0.0,1
5208608,Goianesia,GO,2019,48,201948,2019-11-24,3,3.0,3,3.0,71075,4.220893422441084,4.689881580490092,5.100246218782976,3.333333333333333,0.9195402298850576,10.0,21.7,88.4090734285714,-0.9841724785714304,7.0,7.034822370735139,12.66268026732325,baixo,0,0,0,1.0,0,0.0,0,medio,0.7973196,0.1128360259265872,"umidmed, incidencia_mm8, variacao_semanal",4,0.0,1
5208608,Goianesia,GO,2019,49,201949,2019-12-01,3,3.0,3,3.0,71075,4.220893422441084,3.751905264392074,5.100246218782976,2.6666666666666665,0.735632183908046,0.0,21.7571428571429,88.7458828571429,-0.8429164828571025,7.0,5.627857896588111,18.29053816391136,baixo,0,0,0,1.0,0,0.0,0,medio,1.2503874,0.04146647825862418,"umidmed, log_pop, tempmin_lag4",4,0.0,1
5208608,Goianesia,GO,2019,50,201950,2019-12-08,1,1.0,1,1.0,71075,1.4069644741470275,2.813928948294056,5.276116778051354,2.0,0.5333333333333333,-0.6666666666666666,21.3210315714286,89.4822734285714,-0.9292656879364856,7.0,5.627857896588111,18.29053816391136,baixo,0,0,0,1.0,0,0.0,0,medio,0.44057,0.04392715932766788,"umidmed, semanas_favoraveis_8, log_pop",4,0.0,1
5208608,Goianesia,GO,2019,51,201951,2019-12-15,3,3.0,3,3.0,71075,4.220893422441084,3.2829171063430653,4.924375659514597,2.333333333333333,0.6666666666666667,2.0,22.1428571428571,76.6244357142857,-0.2206353652381345,7.0,5.627857896588111,15.476609215617303,baixo,0,0,0,1.0,0,0.0,0,medio,1.2768557,0.13108491335547803,"umidmed_lag4, umidmed_lag2, variacao_semanal",4,0.0,1
5208608,Goianesia,GO,2019,52,201952,2019-12-22,2,2.0,2,2.0,71075,2.8139289482940555,3.2829171063430653,4.748505100246219,2.333333333333333,0.6913580246913581,-0.3333333333333333,21.8158728571429,81.7564242857143,-0.5490252052380598,7.0,5.627857896588111,22.511431586352444,baixo,0,0,0,1.0,0,0.0,0,medio,0.9427745,0.10629083241173895,"umidmed_lag4, umidmed_lag2, umidmed",4,0.0,1
5208608,Goianesia,GO,2020,1,202001,2019-12-29,4,4.0,4,4.0,71075,5.627857896588111,2.8139289482940555,3.869152303904327,2.0,0.7272727272727273,1.0,22.9694443333333,78.256815,0.5229614615384328,7.0,15.476609215617303,30.95321843123461,baixo,0,0,0,1.0,0,0.0,0,medio,1.7286243,0.1717024247590873,"semana, variacao_semanal, tempmin_lag4",4,0.0,1
5208608,Goianesia,GO,2020,2,202002,2020-01-05,7,7.0,7,7.0,71075,9.848751319029194,4.220893422441083,3.693281744635948,3.0,1.1428571428571428,0.75,23.5523805714286,81.0192821428572,1.0998457582417809,7.0,22.511431586352444,46.42982764685192,baixo,0,0,0,1.0,0,0.0,0,medio,2.3831375,0.6824448114898923,"semana, tempmin_lag4, umidmed_lag4",4,1.0,1
5208608,Goianesia,GO,2020,3,202003,2020-01-12,8,8.0,8,8.0,71075,11.255715793176222,6.09684605463712,4.045022863172705,4.333333333333333,1.507246376811594,0.1428571428571428,26.1309522857143,61.9866042857143,3.236052659340668,7.0,28.139289482940555,63.31340133661625,moderado,1,0,1,1.0,0,0.0,0,medio,1.8297241,0.8034366534411199,"semana, tempmed, tempmed_anomalia",4,1.0,1
5208608,Goianesia,GO,2020,4,202004,2020-01-19,14,14.0,14,14.0,71075,19.69750263805839,8.910775002931176,5.451987337319733,6.333333333333333,1.6344086021505375,0.75,23.4345237142857,82.469923,0.7283530879120832,8.0,31.65670066830813,113.26064016883576,moderado,1,0,1,1.0,0,0.0,0,medio,2.1297524,0.8472107041239603,"semana, incidencia_100k, tempmin_lag4",4,1.0,1
5208608,Goianesia,GO,2020,5,202005,2020-01-26,21,21.0,21,21.0,71075,29.546253957087583,13.60065658342127,7.386563489271896,9.666666666666666,1.8412698412698407,0.5,24.0952377142857,76.7092428571429,1.1330140769230574,8.0,33.767147379528666,117.48153359127684,moderado,1,0,1,1.0,0,0.0,0,medio,2.1802406,0.889987252862038,"incidencia_100k, semana, incidencia_mm3",4,1.0,1
5208608,Goianesia,GO,2020,6,202006,2020-02-02,26,26.0,26,26.0,71075,36.58107632782272,20.1664907961074,10.55223355610271,14.333333333333334,1.9111111111111112,0.238095238095238,22.6011905714286,82.0111215714286,-0.0179724725274468,8.0,40.80196975026381,85.47309180443193,alto,2,0,2,1.0,0,0.0,0,medio,1.8052993,0.9526176542119336,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2020,7,202007,2020-02-09,31,31.0,31,31.0,71075,43.61589869855786,28.608277640989566,14.94899753781217,20.33333333333333,1.9137254901960783,0.1923076923076923,21.1142857142857,89.6373401428571,-1.1793560109890322,8.0,42.20893422441084,81.25219838199085,alto,2,1,2,1.0,0,0.0,0,medio,1.5351226,0.9646355390733624,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2020,8,202008,2020-02-16,26,26.0,26,26.0,71075,36.58107632782272,36.58107632782272,19.873373197326767,26.0,1.8407079646017697,-0.1612903225806451,22.4025971428571,84.3276742857143,0.5075306136494717,8.0,44.31938093563137,70.69996482588815,alto,2,0,2,1.0,0,0.0,0,medio,1.0337555,0.882502975595736,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2020,9,202009,2020-02-23,31,31.0,31,31.0,71075,43.61589869855786,38.92601711806777,24.09426661976785,27.666666666666668,1.6155717761557178,0.1923076923076923,22.8566017142857,84.7401114285714,0.3336627765567677,8.0,47.13330988392544,67.53429475905735,alto,2,0,2,1.0,0,0.0,0,medio,1.1142924,0.9546170536903232,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2020,10,202010,2020-03-01,42,42.0,42,42.0,71075,59.09250791417517,41.270957908312816,28.84277172001407,29.33333333333333,1.4308943089430894,0.3548387096774194,22.297078,86.4160564285714,-0.100119813186815,8.0,49.94723883221948,67.53429475905735,alto,2,1,2,1.0,0,0.0,0,medio,1.4412671,0.9673512828714413,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2020,11,202011,2020-03-08,39,39.0,39,39.0,71075,54.87161449173408,46.42982764685192,34.99824129440732,33.0,1.3266331658291457,-0.0714285714285714,23.1352811428571,81.3387764285714,0.6755938791208358,8.0,47.83679212099895,64.36862469222652,alto,2,1,2,1.0,0,0.0,0,medio,1.1919808,0.9264755339055362,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2020,12,202012,2020-03-15,35,35.0,35,35.0,71075,49.243756595145975,52.52667370148904,40.45022863172705,37.333333333333336,1.2985507246376813,-0.1025641025641025,22.5995671428571,77.6681498571429,0.3391227082916721,8.0,50.650721069293,64.36862469222652,alto,2,0,2,1.0,0,0.0,0,medio,0.942688,0.9374115846541294,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2020,13,202013,2020-03-22,46,46.0,46,46.0,71075,64.72036581076328,54.40262633368508,44.143510376363,38.66666666666666,1.2324037184594954,0.3142857142857143,22.1428571428571,87.7532198571429,-0.1251610256410522,8.0,56.98206120295463,68.58951811466761,muito alto,3,1,3,1.0,0,0.0,0,medio,1.1958236,0.9685264335327406,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2020,14,202014,2020-03-29,48,48.0,48,48.0,71075,67.53429475905735,56.27857896588112,48.54027435807246,40.0,1.1594202898550725,0.0434782608695652,24.9285714285714,69.1127041428571,2.567918769230729,8.0,60.4994723883222,68.58951811466761,muito alto,3,1,3,1.0,0,0.0,0,medio,1.2142495,0.9635605923991609,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2020,15,202015,2020-04-05,61,61.0,61,61.0,71075,85.8248329229687,60.49947238832221,52.4094266619768,43.0,1.1543624161073829,0.2708333333333333,24.2083331428571,78.1272734285714,1.6860148461538105,8.0,60.4994723883222,84.41786844882168,muito alto,3,2,3,1.0,0,0.0,0,medio,1.3855972,0.9777085542745035,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2020,16,202016,2020-04-12,42,42.0,42,42.0,71075,59.09250791417517,72.69316449759644,57.68554344002814,51.66666666666666,1.260162601626016,-0.3114754098360656,22.5357142857143,82.8242042857143,0.3807040549450704,8.0,61.90643686246922,90.74920858248328,alto,2,0,2,1.0,0,0.0,0,medio,0.85061723,0.9540682251574475,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2020,17,202017,2020-04-19,49,49.0,49,49.0,71075,68.94125923320436,70.81721186540041,60.4994723883222,50.333333333333336,1.1705426356589148,0.1666666666666666,22.0238094285714,84.919722,0.0970803435260059,8.0,62.609919099542736,90.39746746394654,muito alto,3,1,3,1.0,0,0.0,0,medio,0.9532632,0.9568663870216579,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2020,18,202018,2020-04-26,63,63.0,63,63.0,71075,88.63876187126276,71.28620002344941,63.66514245515301,50.66666666666666,1.119705340699816,0.2857142857142857,21.1964285714286,70.0920012857143,-0.273790419780191,8.0,59.79599015124868,92.50791417516707,muito alto,3,1,3,1.0,0,0.0,0,medio,1.2708285,0.8761212164448615,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1.0,1
5208608,Goianesia,GO,2020,19,202019,2020-05-03,37,37.0,37,37.0,71075,52.05768554344003,72.22417633954743,67.35842419978896,51.333333333333336,1.072236727589208,-0.4126984126984127,21.1130954285714,71.2979182857143,-0.1371199175824564,8.0,50.650721069293,94.26661976785088,alto,2,1,2,1.0,0,0.0,0,medio,0.7331792,0.45553792634129475,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0.0,1
5208608,Goianesia,GO,2020,20,202020,2020-05-10,43,43.0,43,43.0,71075,60.49947238832221,69.87923554930238,67.0066830812522,49.66666666666666,1.0428696412948382,0.1621621621621621,20.295238,77.5833255714286,-0.5083597020757011,8.0,42.20893422441083,93.91487864931412,muito alto,3,1,3,1.0,0,0.0,0,medio,0.8463082,0.8876818506045926,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1.0,1
5208608,Goianesia,GO,2020,21,202021,2020-05-17,54,54.0,54,54.0,71075,75.97608160393949,67.06530660100833,68.41364755539924,47.66666666666666,0.9802913453299056,0.2558139534883721,21.2797622857143,77.6645612857143,0.6310600505494612,7.0,40.80196975026381,87.23179739711573,muito alto,3,1,3,1.0,0,0.0,0,medio,1.1697122,0.7484184571132483,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0.0,1
5208608,Goianesia,GO,2020,22,202022,2020-05-24,40,40.0,40,40.0,71075,56.27857896588111,62.84441317856725,69.82061202954625,44.66666666666666,0.9000839630562552,-0.2592592592592592,19.6904765714286,69.9062687142857,-0.3235014615384308,7.0,31.65670066830813,72.45867041857193,alto,2,1,2,1.0,0,0.0,0,medio,0.88972336,0.5407626810987769,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0.0,1
5208608,Goianesia,GO,2020,23,202023,2020-05-31,21,21.0,21,21.0,71075,29.546253957087583,64.25137765271427,68.41364755539922,45.66666666666666,0.939160239931448,-0.475,20.6309522857143,70.5141934285714,0.5847162307692564,6.0,22.511431586352444,44.31938093563137,moderado,1,1,1,1.0,0,0.0,0,medio,0.46621335,0.7835739097843325,"incidencia_100k, incidencia_lag2, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2020,24,202024,2020-06-07,28,28.0,28,28.0,71075,39.39500527611678,53.93363817563607,61.378825184664095,38.333333333333336,0.8787010506208215,0.3333333333333333,20.402778,69.6592866666667,0.4565822637362622,5.0,18.994020400984876,33.06366514245516,alto,2,2,2,1.0,0,0.0,0,medio,0.73468953,0.8039631380706134,"incidencia_100k, incidencia_mm8, incidencia_mm3",4,1.0,1
5208608,Goianesia,GO,2020,25,202025,2020-06-14,20,20.0,20,20.0,71075,28.139289482940555,41.739946066361824,58.91663735490679,29.666666666666668,0.7084577114427861,-0.2857142857142857,19.16789625,73.9081525,0.3582286263736201,4.0,16.18009145269082,28.491030601477316,moderado,1,1,1,1.0,0,0.0,0,medio,0.68911475,0.7175874365092141,"incidencia_mm8, incidencia_100k, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2020,26,202026,2020-06-21,13,13.0,13,13.0,71075,18.29053816391136,32.36018290538164,53.81639113612381,23.0,0.6013071895424836,-0.35,18.24442575,69.42213875,-0.2349901868131851,3.0,11.959198030249736,19.69750263805839,moderado,1,1,1,1.0,0,0.0,0,medio,0.5372382,0.7736975064778815,"incidencia_100k, incidencia_mm8, casos_est_mm3",4,1.0,1
5208608,Goianesia,GO,2020,27,202027,2020-06-28,29,29.0,29,29.0,71075,40.80196975026381,28.608277640989566,45.02286317270489,20.33333333333333,0.6354166666666666,1.2307692307692308,19.39533525,65.10611175,0.9733367692307588,2.0,9.848751319029194,18.99402040098488,muito alto,3,3,2,1.0,0,0.0,0,medio,1.3953203,0.8228711298622902,"incidencia_100k, incidencia_mm8, log_pop",4,1.0,1
5208608,Goianesia,GO,2020,28,202028,2020-07-05,19,19.0,19,19.0,71075,26.732325008793524,29.07726579903857,43.61589869855786,20.666666666666668,0.6666666666666667,-0.3448275862068966,19.1090455714286,64.1549684285714,0.3510359780219971,1.0,8.441786844882168,12.66268026732325,muito alto,3,3,1,1.0,0,0.0,0,medio,0.9655014,0.8830994266554463,"incidencia_100k, incidencia_mm8, canal_q3",4,1.0,1
5208608,Goianesia,GO,2020,29,202029,2020-07-12,10,10.0,10,10.0,71075,14.069644741470276,28.608277640989566,39.39500527611678,20.33333333333333,0.7261904761904762,-0.4736842105263157,19.3206994285714,56.5115657142857,0.2863357912087707,1.0,7.034822370735139,11.255715793176222,alto,2,2,1,1.0,0,0.0,0,medio,0.47485456,0.8138116827953571,"incidencia_mm8, casos_est_mm3, incidencia_mm3",4,1.0,1
5208608,Goianesia,GO,2020,30,202030,2020-07-19,9,9.0,9,9.0,71075,12.66268026732325,27.20131316684254,31.65670066830812,19.33333333333333,0.8592592592592592,-0.1,19.3062768571429,60.0307062857143,-0.2909686923076613,0.0,5.627857896588111,9.848751319029194,alto,2,2,1,1.0,0,0.0,0,medio,0.4918845,0.4924996373805557,"incidencia_mm3, incidencia_mm8, casos_est_mm3",4,0.0,1
