data_ini_se,chuva_semana_mm,chuva_dias_com_chuva,chuva_max_diaria_mm,cod_ibge
2020-05-17,3.09,1,2.06,5200803
2020-05-24,3.14,1,2.71,5200803
2020-05-31,0.02,0,0.02,5200803
2020-06-07,0.0,0,0.0,5200803
2020-06-14,0.24,0,0.13,5200803
2020-06-21,0.41000000000000003,0,0.26,5200803
2020-06-28,0.0,0,0.0,5200803
2020-07-05,0.0,0,0.0,5200803
2020-07-12,0.2,0,0.2,5200803
2020-07-19,0.09,0,0.09,5200803
2020-07-26,0.16,0,0.1,5200803
2020-08-02,11.66,3,5.82,5200803
2020-08-09,14.14,3,6.58,5200803
2020-08-16,18.009999999999998,3,6.83,5200803
2020-08-23,12.209999999999999,4,4.93,5200803
2020-08-30,15.52,2,9.29,5200803
2020-09-06,1.66,1,1.66,5200803
2020-09-13,6.11,3,2.82,5200803
2020-09-20,18.41,4,6.09,5200803
2020-09-27,1.66,1,1.13,5200803
2020-10-04,6.22,1,5.67,5200803
2020-10-11,101.8,6,63.76,5200803
2020-10-18,36.010000000000005,7,13.07,5200803
2020-10-25,68.72,7,18.7,5200803
2020-11-01,53.99,6,19.5,5200803
2020-11-08,15.96,5,5.29,5200803
2020-11-15,35.13,7,10.39,5200803
2020-11-22,23.79,4,10.27,5200803
2020-11-29,9.93,3,4.5,5200803
2020-12-06,43.269999999999996,7,15.29,5200803
2020-12-13,14.75,6,4.23,5200803
2020-12-20,54.75,7,18.22,5200803
2020-12-27,9.51,2,6.18,5200803
2021-01-03,16.51,4,7.49,5200803
2021-01-10,39.65,7,12.44,5200803
2021-01-17,7.56,3,3.78,5200803
2021-01-24,7.96,3,3.69,5200803
2021-01-31,22.18,7,5.71,5200803
2021-02-07,32.9,6,7.64,5200803
2021-02-14,68.61,7,15.94,5200803
2021-02-21,75.0,7,20.63,5200803
2021-02-28,19.71,3,15.84,5200803
2021-03-07,24.68,4,11.08,5200803
2021-03-14,26.8,6,8.32,5200803
2021-03-21,0.06,0,0.06,5200803
2021-03-28,18.98,3,9.25,5200803
2021-04-04,56.78,5,21.08,5200803
2021-04-11,0.64,0,0.34,5200803
2021-04-18,19.72,3,9.58,5200803
2021-04-25,18.89,4,10.58,5200803
2021-05-02,0.03,0,0.03,5200803
2021-05-09,0.0,0,0.0,5200803
2021-05-16,0.0,0,0.0,5200803
2021-05-23,0.0,0,0.0,5200803
2021-05-30,0.03,0,0.03,5200803
2021-06-06,0.03,0,0.02,5200803
2021-06-13,14.879999999999999,2,11.02,5200803
2021-06-20,0.01,0,0.01,5200803
2021-06-27,0.0,0,0.0,5200803
2021-07-04,0.0,0,0.0,5200803
2021-07-11,0.02,0,0.01,5200803
2021-07-18,0.0,0,0.0,5200803
2021-07-25,0.0,0,0.0,5200803
2021-08-01,0.0,0,0.0,5200803
2021-08-08,0.0,0,0.0,5200803
2021-08-15,0.9800000000000001,0,0.91,5200803
2021-08-22,0.0,0,0.0,5200803
2021-08-29,0.18,0,0.13,5200803
2021-09-05,0.0,0,0.0,5200803
2021-09-12,0.0,0,0.0,5200803
2021-09-19,19.43,3,13.57,5200803
2021-09-26,4.02,1,2.86,5200803
2021-10-03,0.46,0,0.17,5200803
2021-10-10,44.57,6,20.44,5200803
2021-10-17,27.84,4,10.07,5200803
2021-10-24,17.75,4,11.9,5200803
2021-10-31,38.91,7,10.7,5200803
2021-11-07,104.63,7,35.29,5200803
2021-11-14,31.09,7,9.06,5200803
2021-11-21,16.82,5,9.16,5200803
2021-11-28,89.58,6,39.61,5200803
2021-12-05,64.13,7,15.91,5200803
2021-12-12,59.7,7,17.74,5200803
2021-12-19,126.03,7,40.26,5200803
2021-12-26,112.67,7,27.02,5200803
2022-01-02,78.23,7,18.97,5200803
2022-01-09,51.44,5,18.34,5200803
2022-01-16,5.0,2,2.32,5200803
2022-01-23,29.14,6,10.78,5200803
2022-01-30,43.76,6,10.24,5200803
2022-02-06,57.4,7,15.68,5200803
2022-02-13,88.2,7,30.29,5200803
2022-02-20,14.32,5,4.95,5200803
2022-02-27,14.71,3,5.64,5200803
2022-03-06,30.23,5,13.16,5200803
2022-03-13,13.92,6,5.44,5200803
2022-03-20,4.45,2,1.59,5200803
2022-03-27,0.06,0,0.06,5200803
2022-04-03,4.2,2,2.7,5200803
2022-04-10,40.12,7,13.48,5200803
2022-04-17,6.92,2,3.87,5200803
2022-04-24,0.74,0,0.65,5200803
2022-05-01,1.6400000000000001,1,1.09,5200803
2022-05-08,0.04,0,0.02,5200803
2022-05-15,0.63,0,0.42,5200803
2022-05-22,0.18000000000000002,0,0.17,5200803
2022-05-29,0.14,0,0.11,5200803
2022-06-05,1.11,0,0.66,5200803
2022-06-12,0.31,0,0.2,5200803
2022-06-19,0.0,0,0.0,5200803
2022-06-26,0.0,0,0.0,5200803
2022-07-03,0.0,0,0.0,5200803
2022-07-10,0.05,0,0.05,5200803
2022-07-17,0.07,0,0.04,5200803
2022-07-24,0.02,0,0.02,5200803
2022-07-31,0.01,0,0.01,5200803
2022-08-07,0.0,0,0.0,5200803
2022-08-14,0.0,0,0.0,5200803
2022-08-21,0.01,0,0.01,5200803
2022-08-28,0.06,0,0.06,5200803
2022-09-04,0.0,0,0.0,5200803
2022-09-11,3.24,1,3.24,5200803
2022-09-18,27.19,6,9.93,5200803
2022-09-25,8.57,1,7.38,5200803
2022-10-02,15.86,5,6.78,5200803
2022-10-09,2.0199999999999996,1,2.01,5200803
2022-10-16,1.58,1,1.2,5200803
2022-10-23,13.420000000000002,5,5.23,5200803
2022-10-30,82.43,5,46.78,5200803
2022-11-06,33.71,5,14.91,5200803
2022-11-13,56.21,7,11.61,5200803
2022-11-20,58.55,7,19.49,5200803
2022-11-27,77.66,7,37.16,5200803
2022-12-04,55.47,6,28.97,5200803
2022-12-11,70.03,6,31.76,5200803
2022-12-18,54.67,7,11.52,5200803
2022-12-25,57.86,6,21.47,5200803
2023-01-01,29.849999999999998,6,8.03,5200803
2023-01-08,33.07,7,15.15,5200803
2023-01-15,22.14,4,7.97,5200803
2023-01-22,65.25,7,20.45,5200803
2023-01-29,10.69,4,4.22,5200803
2023-02-05,19.490000000000002,5,6.15,5200803
2023-02-12,42.5,6,17.07,5200803
2023-02-19,34.06,7,7.62,5200803
2023-02-26,25.24,6,9.76,5200803
2023-03-05,32.45,4,13.77,5200803
2023-03-12,63.84,7,24.76,5200803
2023-03-19,29.51,4,15.8,5200803
2023-03-26,8.719999999999999,3,3.57,5200803
2023-04-02,30.88,7,8.85,5200803
2023-04-09,40.14,5,23.51,5200803
2023-04-16,10.950000000000001,2,4.82,5200803
2023-04-23,4.45,2,1.78,5200803
2023-04-30,29.41,2,17.47,5200803
2023-05-07,2.23,1,1.91,5200803
2023-05-14,0.64,0,0.44,5200803
2023-05-21,0.1,0,0.06,5200803
2023-05-28,0.03,0,0.03,5200803
2023-06-04,0.35000000000000003,0,0.28,5200803
2023-06-11,0.23,0,0.09,5200803
2023-06-18,0.22999999999999998,0,0.18,5200803
2023-06-25,0.01,0,0.01,5200803
2023-07-02,0.0,0,0.0,5200803
2023-07-09,0.0,0,0.0,5200803
2023-07-16,0.0,0,0.0,5200803
2023-07-23,0.0,0,0.0,5200803
2023-07-30,0.0,0,0.0,5200803
2023-08-06,0.33,0,0.15,5200803
2023-08-13,0.34,0,0.2,5200803
2023-08-20,6.26,2,3.09,5200803
2023-08-27,28.74,7,9.71,5200803
2023-09-03,11.52,4,4.1,5200803
2023-09-10,1.41,1,1.06,5200803
2023-09-17,0.54,0,0.39,5200803
2023-09-24,20.46,3,13.11,5200803
2023-10-01,22.13,6,5.97,5200803
2023-10-08,7.95,2,4.95,5200803
2023-10-15,6.24,1,5.29,5200803
2023-10-22,12.25,3,4.78,5200803
2023-10-29,6.84,3,2.19,5200803
2023-11-05,3.92,2,1.89,5200803
2023-11-12,4.5,2,2.77,5200803
2023-11-19,31.94,7,9.6,5200803
2023-11-26,20.509999999999998,5,7.38,5200803
2023-12-03,22.8,4,13.2,5200803
2023-12-10,16.28,2,10.24,5200803
2023-12-17,38.800000000000004,7,20.42,5200803
2023-12-24,14.9,7,4.44,5200803
2023-12-31,60.95,7,16.12,5200803
2024-01-07,36.34,7,9.39,5200803
2024-01-14,8.11,2,3.66,5200803
2024-01-21,39.01,6,12.86,5200803
2024-01-28,23.52,5,7.88,5200803
2024-02-04,46.82,6,20.21,5200803
2024-02-11,9.64,2,6.74,5200803
2024-02-18,47.89,6,17.79,5200803
2024-02-25,4.46,1,2.85,5200803
2024-03-03,45.19,5,15.34,5200803
2024-03-10,54.11,5,22.15,5200803
2024-03-17,34.84,7,11.52,5200803
2024-03-24,56.89,7,20.93,5200803
2024-03-31,40.480000000000004,7,12.34,5200803
2024-04-07,23.88,3,10.36,5200803
2024-04-14,1.4000000000000001,0,0.73,5200803
2024-04-21,0.060000000000000005,0,0.05,5200803
2024-04-28,0.01,0,0.01,5200803
2024-05-05,0.01,0,0.01,5200803
2024-05-12,0.45,0,0.26,5200803
2024-05-19,0.13,0,0.12,5200803
2024-05-26,1.81,1,1.25,5200803
2024-06-02,0.64,0,0.56,5200803
2024-06-09,0.0,0,0.0,5200803
2024-06-16,0.04,0,0.03,5200803
2024-06-23,0.0,0,0.0,5200803
2024-06-30,0.09,0,0.09,5200803
2024-07-07,0.47000000000000003,0,0.46,5200803
2024-07-14,0.0,0,0.0,5200803
2024-07-21,0.0,0,0.0,5200803
2024-07-28,0.0,0,0.0,5200803
2024-08-04,0.8500000000000001,0,0.81,5200803
2024-08-11,0.0,0,0.0,5200803
2024-08-18,0.0,0,0.0,5200803
2024-08-25,0.07,0,0.07,5200803
2024-09-01,0.0,0,0.0,5200803
2024-09-08,0.75,0,0.63,5200803
2024-09-15,0.04,0,0.04,5200803
2024-09-22,0.02,0,0.01,5200803
2024-09-29,0.23,0,0.17,5200803
2024-10-06,28.15,5,13.5,5200803
2024-10-13,20.990000000000002,5,11.67,5200803
2024-10-20,55.26,4,31.19,5200803
2024-10-27,70.24,5,48.26,5200803
2024-11-03,24.56,6,11.81,5200803
2024-11-10,54.45,7,21.63,5200803
2024-11-17,33.83,6,9.17,5200803
2024-11-24,31.36,6,9.89,5200803
2024-12-01,17.93,5,9.17,5200803
2024-12-08,6.36,2,3.34,5200803
2024-12-15,41.629999999999995,7,10.42,5200803
2024-12-22,46.92,7,11.51,5200803
2024-12-29,24.490000000000002,6,9.25,5200803
2025-01-05,58.68,7,24.63,5200803
2025-01-12,49.38,7,19.71,5200803
2025-01-19,11.36,4,3.81,5200803
2025-01-26,32.45,5,14.98,5200803
2025-02-02,28.14,3,20.36,5200803
2025-02-09,12.399999999999999,2,7.68,5200803
2025-02-16,5.77,1,3.86,5200803
2025-02-23,2.76,1,1.74,5200803
2025-03-02,0.07,0,0.04,5200803
2025-03-09,4.26,2,1.53,5200803
2025-03-16,11.07,3,4.69,5200803
2025-03-23,45.95,7,19.01,5200803
2025-03-30,22.33,1,21.02,5200803
2025-04-06,9.35,3,5.72,5200803
2025-04-13,41.21,7,19.97,5200803
2025-04-20,10.02,3,5.3,5200803
2025-04-27,8.18,2,4.45,5200803
2025-05-04,0.04,0,0.02,5200803
2025-05-11,0.09,0,0.05,5200803
2025-05-18,0.04,0,0.03,5200803
2025-05-25,0.07,0,0.04,5200803
2025-06-01,0.030000000000000002,0,0.02,5200803
2025-06-08,24.05,2,13.29,5200803
2025-06-15,0.04,0,0.03,5200803
2025-06-22,0.02,0,0.02,5200803
2025-06-29,0.0,0,0.0,5200803
2025-07-06,0.0,0,0.0,5200803
2025-07-13,0.0,0,0.0,5200803
2025-07-20,0.0,0,0.0,5200803
2025-07-27,0.0,0,0.0,5200803
2025-08-03,0.1,0,0.08,5200803
2025-08-10,0.0,0,0.0,5200803
2025-08-17,0.34,0,0.32,5200803
2025-08-24,0.0,0,0.0,5200803
2025-08-31,0.0,0,0.0,5200803
2025-09-07,0.06,0,0.06,5200803
2025-09-14,0.4,0,0.15,5200803
2025-09-21,4.71,2,2.14,5200803
2025-09-28,0.41000000000000003,0,0.21,5200803
2025-10-05,0.01,0,0.01,5200803
2025-10-12,5.4,3,1.57,5200803
2025-10-19,36.99,2,22.95,5200803
2025-10-26,0.32,0,0.16,5200803
2025-11-02,33.99,5,20.87,5200803
2025-11-09,3.23,2,1.58,5200803
2025-11-16,12.809999999999999,4,7.27,5200803
2025-11-23,42.88,6,11.47,5200803
2025-11-30,142.97,7,35.23,5200803
2025-12-07,30.71,4,15.16,5200803
2025-12-14,35.92,7,9.64,5200803
2025-12-21,3.65,2,1.86,5200803
2025-12-28,12.4,5,3.11,5200803
2026-01-04,17.62,4,4.87,5200803
2026-01-11,3.12,1,1.54,5200803
2026-01-18,41.199999999999996,7,10.12,5200803
2026-01-25,18.490000000000002,6,4.64,5200803
2026-02-01,19.27,4,7.03,5200803
2026-02-08,13.61,2,5.87,5200803
2026-02-15,12.799999999999999,4,4.27,5200803
2026-02-22,26.52,6,6.28,5200803
2026-03-01,36.66,7,17.94,5200803
2026-03-08,25.14,6,10.26,5200803
2026-03-15,18.38,7,4.98,5200803
2026-03-22,18.09,5,7.62,5200803
2026-03-29,11.790000000000001,3,4.61,5200803
2026-04-05,28.730000000000004,4,17.76,5200803
2026-04-12,5.5200000000000005,1,2.87,5200803
2026-04-19,0.5700000000000001,0,0.56,5200803
2026-04-26,12.83,2,11.36,5200803
2026-05-03,0.12000000000000001,0,0.1,5200803
2026-05-10,0.47,0,0.36,5200803
2026-05-17,0.07,0,0.07,5200803
2026-05-24,0.01,0,0.01,5200803
2026-05-31,0.0,0,0.0,5200803
2026-06-07,1.09,0,0.49,5200803
2026-06-14,0.8700000000000001,0,0.8,5200803
2026-06-21,0.0,0,0.0,5200803
2026-06-28,0.28,0,0.19,5200803
2026-07-05,0.0,0,0.0,5200803
2026-07-12,0.02,0,0.02,5200803
2026-07-19,0.01,0,0.01,5200803
2026-07-26,0.35000000000000003,0,0.28,5200803
2026-08-02,0.24,0,0.16,5200803
2026-08-09,0.0,0,0.0,5200803
2014-01-05,15.29,4,9.75,5203203
2014-01-12,21.38,4,8.82,5203203
2014-01-19,30.36,6,7.82,5203203
2014-01-26,7.77,3,3.59,5203203
2014-02-02,2.31,1,2.22,5203203
2014-02-09,23.03,5,7.9,5203203
2014-02-16,64.19,7,14.87,5203203
2014-02-23,23.4,6,6.63,5203203
2014-03-02,45.92,7,10.42,5203203
2014-03-09,15.41,4,5.66,5203203
2014-03-16,22.96,7,7.46,5203203
2014-03-23,35.49,7,11.73,5203203
2014-03-30,41.26,6,15.3,5203203
2014-04-06,40.370000000000005,7,11.57,5203203
2014-04-13,30.19,6,9.8,5203203
2014-04-20,18.03,5,9.49,5203203
2014-04-27,0.65,0,0.65,5203203
2014-05-04,5.7,1,5.29,5203203
2014-05-11,0.0,0,0.0,5203203
2014-05-18,0.01,0,0.01,5203203
2014-05-25,1.24,0,0.89,5203203
2014-06-01,2.4799999999999995,1,2.38,5203203
2014-06-08,0.0,0,0.0,5203203
2014-06-15,0.0,0,0.0,5203203
2014-06-22,0.0,0,0.0,5203203
2014-06-29,0.0,0,0.0,5203203
2014-07-06,0.0,0,0.0,5203203
2014-07-13,0.0,0,0.0,5203203
2014-07-20,0.4,0,0.33,5203203
2014-07-27,0.39,0,0.39,5203203
2014-08-03,0.0,0,0.0,5203203
2014-08-10,0.0,0,0.0,5203203
2014-08-17,0.0,0,0.0,5203203
2014-08-24,1.31,1,1.08,5203203
2014-08-31,15.729999999999999,2,12.95,5203203
2014-09-07,0.12,0,0.12,5203203
2014-09-14,0.09,0,0.04,5203203
2014-09-21,18.78,2,10.51,5203203
2014-09-28,9.43,2,4.71,5203203
2014-10-05,0.0,0,0.0,5203203
2014-10-12,0.0,0,0.0,5203203
2014-10-19,13.56,4,4.03,5203203
2014-10-26,43.18,7,11.57,5203203
2014-11-02,27.080000000000002,6,7.19,5203203
2014-11-09,42.18,7,12.81,5203203
2014-11-16,31.669999999999998,4,16.58,5203203
2014-11-23,70.41000000000001,6,41.34,5203203
2014-11-30,30.84,5,15.19,5203203
2014-12-07,58.22,7,17.93,5203203
2014-12-14,46.61,7,14.64,5203203
2014-12-21,28.46,3,13.82,5203203
2014-12-28,15.75,5,6.06,5203203
2015-01-04,4.23,1,3.14,5203203
2015-01-11,3.34,1,1.82,5203203
2015-01-18,27.380000000000003,5,9.31,5203203
2015-01-25,20.32,6,5.14,5203203
2015-02-01,87.19999999999999,5,44.23,5203203
2015-02-08,50.419999999999995,5,19.4,5203203
2015-02-15,47.379999999999995,7,17.23,5203203
2015-02-22,11.82,4,4.24,5203203
2015-03-01,27.130000000000003,5,7.83,5203203
2015-03-08,73.47,7,32.02,5203203
2015-03-15,54.83,7,20.54,5203203
2015-03-22,24.06,5,11.24,5203203
2015-03-29,18.02,4,7.96,5203203
2015-04-05,36.449999999999996,5,23.83,5203203
2015-04-12,25.240000000000002,6,7.11,5203203
2015-04-19,17.6,4,5.67,5203203
2015-04-26,26.02,5,8.17,5203203
2015-05-03,9.64,3,4.24,5203203
2015-05-10,3.6100000000000003,2,2.43,5203203
2015-05-17,0.11,0,0.11,5203203
2015-05-24,0.30000000000000004,0,0.17,5203203
2015-05-31,0.04,0,0.03,5203203
2015-06-07,0.02,0,0.02,5203203
2015-06-14,1.04,0,0.72,5203203
2015-06-21,0.0,0,0.0,5203203
2015-06-28,0.0,0,0.0,5203203
2015-07-05,0.81,0,0.8,5203203
2015-07-12,0.0,0,0.0,5203203
2015-07-19,0.0,0,0.0,5203203
2015-07-26,0.02,0,0.01,5203203
2015-08-02,0.0,0,0.0,5203203
2015-08-09,0.0,0,0.0,5203203
2015-08-16,0.03,0,0.03,5203203
2015-08-23,0.59,0,0.25,5203203
2015-08-30,0.0,0,0.0,5203203
2015-09-06,13.62,2,10.37,5203203
2015-09-13,10.57,2,9.24,5203203
2015-09-20,0.0,0,0.0,5203203
2015-09-27,3.9899999999999998,2,2.25,5203203
2015-10-04,14.03,1,12.92,5203203
2015-10-11,0.0,0,0.0,5203203
2015-10-18,7.25,2,4.11,5203203
2015-10-25,78.66,7,20.05,5203203
2015-11-01,48.13,6,25.24,5203203
2015-11-08,1.25,0,0.67,5203203
2015-11-15,41.129999999999995,6,16.58,5203203
2015-11-22,90.24,7,35.89,5203203
2015-11-29,27.52,5,11.51,5203203
2015-12-06,24.450000000000003,6,8.13,5203203
2015-12-13,24.61,4,12.38,5203203
2015-12-20,40.489999999999995,4,14.12,5203203
2015-12-27,68.57,6,34.04,5203203
2016-01-03,87.38,7,17.94,5203203
2016-01-10,79.63,7,16.49,5203203
2016-01-17,147.18,7,47.5,5203203
2016-01-24,120.86,7,29.68,5203203
2016-01-31,16.62,5,8.46,5203203
2016-02-07,37.61,7,16.64,5203203
2016-02-14,24.650000000000002,2,13.0,5203203
2016-02-21,12.08,4,3.92,5203203
2016-02-28,58.18,5,34.59,5203203
2016-03-06,83.69,6,41.49,5203203
2016-03-13,20.209999999999997,3,16.31,5203203
2016-03-20,15.78,4,6.59,5203203
2016-03-27,0.41,0,0.41,5203203
2016-04-03,0.07,0,0.05,5203203
2016-04-10,0.08,0,0.08,5203203
2016-04-17,1.72,1,1.05,5203203
2016-04-24,7.11,3,4.26,5203203
2016-05-01,0.0,0,0.0,5203203
2016-05-08,1.03,1,1.03,5203203
2016-05-15,1.01,0,0.62,5203203
2016-05-22,0.0,0,0.0,5203203
2016-05-29,0.0,0,0.0,5203203
2016-06-05,0.01,0,0.01,5203203
2016-06-12,0.0,0,0.0,5203203
2016-06-19,0.0,0,0.0,5203203
2016-06-26,0.0,0,0.0,5203203
2016-07-03,0.0,0,0.0,5203203
2016-07-10,0.0,0,0.0,5203203
2016-07-17,0.0,0,0.0,5203203
2016-07-24,0.0,0,0.0,5203203
2016-07-31,0.0,0,0.0,5203203
2016-08-07,0.0,0,0.0,5203203
2016-08-14,7.97,2,5.91,5203203
2016-08-21,0.52,0,0.33,5203203
2016-08-28,1.6199999999999999,0,0.86,5203203
2016-09-04,0.0,0,0.0,5203203
2016-09-11,1.15,0,0.89,5203203
2016-09-18,8.45,3,3.05,5203203
2016-09-25,17.349999999999998,4,8.76,5203203
2016-10-02,27.01,3,17.43,5203203
2016-10-09,2.85,1,1.21,5203203
2016-10-16,23.240000000000002,3,14.98,5203203
2016-10-23,19.07,4,9.76,5203203
2016-10-30,14.86,4,8.95,5203203
2016-11-06,64.62,5,24.53,5203203
2016-11-13,67.6,7,18.72,5203203
2016-11-20,66.02,7,14.38,5203203
2016-11-27,31.91,7,10.02,5203203
2016-12-04,35.730000000000004,7,13.89,5203203
2016-12-11,37.64,6,13.37,5203203
2016-12-18,11.29,2,8.69,5203203
2016-12-25,14.02,4,5.28,5203203
2017-01-01,21.639999999999997,3,15.54,5203203
2017-01-08,14.55,3,6.16,5203203
2017-01-15,37.65,7,10.46,5203203
2017-01-22,43.82,6,12.66,5203203
2017-01-29,19.38,4,8.16,5203203
2017-02-05,74.33,7,18.1,5203203
2017-02-12,45.0,6,13.04,5203203
2017-02-19,23.4,4,13.39,5203203
2017-02-26,35.22,5,12.68,5203203
2017-03-05,10.08,2,6.23,5203203
2017-03-12,46.3,7,13.2,5203203
2017-03-19,27.16,5,9.33,5203203
2017-03-26,48.739999999999995,7,14.78,5203203
2017-04-02,30.77,6,10.59,5203203
2017-04-09,4.5,2,2.28,5203203
2017-04-16,24.43,5,14.47,5203203
2017-04-23,27.5,5,11.13,5203203
2017-04-30,0.78,0,0.56,5203203
2017-05-07,0.36,0,0.14,5203203
2017-05-14,18.13,5,8.9,5203203
2017-05-21,1.3199999999999998,0,0.95,5203203
2017-05-28,1.21,0,0.59,5203203
2017-06-04,0.0,0,0.0,5203203
2017-06-11,0.0,0,0.0,5203203
2017-06-18,0.57,0,0.48,5203203
2017-06-25,0.5800000000000001,0,0.52,5203203
2017-07-02,0.0,0,0.0,5203203
2017-07-09,6.3,1,6.28,5203203
2017-07-16,0.0,0,0.0,5203203
2017-07-23,0.28,0,0.28,5203203
2017-07-30,6.71,2,5.34,5203203
2017-08-06,0.7000000000000001,0,0.55,5203203
2017-08-13,0.0,0,0.0,5203203
2017-08-20,2.69,1,2.01,5203203
2017-08-27,0.23,0,0.23,5203203
2017-09-03,0.1,0,0.1,5203203
2017-09-10,0.0,0,0.0,5203203
2017-09-17,0.01,0,0.01,5203203
2017-09-24,2.91,1,2.35,5203203
2017-10-01,14.780000000000001,2,10.59,5203203
2017-10-08,0.01,0,0.01,5203203
2017-10-15,0.0,0,0.0,5203203
2017-10-22,4.6,2,2.88,5203203
2017-10-29,27.270000000000003,6,9.22,5203203
2017-11-05,104.57,7,36.29,5203203
2017-11-12,42.15,6,19.38,5203203
2017-11-19,21.78,4,11.19,5203203
2017-11-26,53.92,4,28.94,5203203
2017-12-03,19.87,5,9.31,5203203
2017-12-10,159.49,7,46.73,5203203
2017-12-17,40.010000000000005,5,24.12,5203203
2017-12-24,17.490000000000002,4,6.42,5203203
2017-12-31,56.31,7,21.75,5203203
2018-01-07,23.93,6,11.07,5203203
2018-01-14,2.4,1,1.29,5203203
2018-01-21,20.05,3,11.67,5203203
2018-01-28,66.71000000000001,7,28.17,5203203
2018-02-04,50.190000000000005,6,30.03,5203203
2018-02-11,1.33,0,0.74,5203203
2018-02-18,58.89,7,14.93,5203203
2018-02-25,32.58,4,25.13,5203203
2018-03-04,27.47,5,12.17,5203203
2018-03-11,23.85,7,6.47,5203203
2018-03-18,46.83,7,11.72,5203203
2018-03-25,11.200000000000001,2,8.33,5203203
2018-04-01,30.09,7,6.83,5203203
2018-04-08,18.96,4,7.02,5203203
2018-04-15,24.169999999999998,3,14.03,5203203
2018-04-22,1.1500000000000001,0,0.61,5203203
2018-04-29,0.01,0,0.01,5203203
2018-05-06,0.0,0,0.0,5203203
2018-05-13,28.4,2,27.16,5203203
2018-05-20,1.43,1,1.43,5203203
2018-05-27,0.0,0,0.0,5203203
2018-06-03,0.0,0,0.0,5203203
2018-06-10,0.0,0,0.0,5203203
2018-06-17,0.0,0,0.0,5203203
2018-06-24,0.0,0,0.0,5203203
2018-07-01,0.0,0,0.0,5203203
2018-07-08,0.0,0,0.0,5203203
2018-07-15,0.0,0,0.0,5203203
2018-07-22,0.0,0,0.0,5203203
2018-07-29,0.0,0,0.0,5203203
2018-08-05,0.5,0,0.32,5203203
2018-08-12,16.44,3,7.58,5203203
2018-08-19,0.46,0,0.39,5203203
2018-08-26,0.1,0,0.1,5203203
2018-09-02,0.01,0,0.01,5203203
2018-09-09,0.48,0,0.37,5203203
2018-09-16,14.67,5,6.75,5203203
2018-09-23,3.09,1,3.0,5203203
2018-09-30,37.22,5,18.73,5203203
2018-10-07,8.15,3,3.37,5203203
2018-10-14,46.59,7,23.82,5203203
2018-10-21,68.49000000000001,6,25.8,5203203
2018-10-28,25.67,2,21.75,5203203
2018-11-04,84.27,7,23.18,5203203
2018-11-11,60.47,7,14.93,5203203
2018-11-18,40.01,5,16.65,5203203
2018-11-25,40.86,6,13.62,5203203
2018-12-02,90.24000000000001,7,36.13,5203203
2018-12-09,18.3,4,7.11,5203203
2018-12-16,10.43,4,6.1,5203203
2018-12-23,46.260000000000005,7,11.38,5203203
2018-12-30,23.95,4,14.86,5203203
2019-01-06,11.91,3,5.56,5203203
2019-01-13,25.26,6,8.58,5203203
2019-01-20,28.07,6,13.6,5203203
2019-01-27,3.33,1,3.22,5203203
2019-02-03,53.89,7,14.61,5203203
2019-02-10,26.73,4,13.41,5203203
2019-02-17,50.5,7,17.15,5203203
2019-02-24,59.53,7,25.71,5203203
2019-03-03,85.04,6,29.54,5203203
2019-03-10,40.959999999999994,7,17.65,5203203
2019-03-17,31.89,6,9.81,5203203
2019-03-24,64.58999999999999,6,34.55,5203203
2019-03-31,26.8,4,12.96,5203203
2019-04-07,69.71000000000001,7,16.94,5203203
2019-04-14,25.53,7,7.96,5203203
2019-04-21,41.910000000000004,4,16.2,5203203
2019-04-28,19.34,4,11.43,5203203
2019-05-05,1.33,0,0.58,5203203
2019-05-12,1.6199999999999999,0,0.99,5203203
2019-05-19,0.06,0,0.06,5203203
2019-05-26,0.01,0,0.01,5203203
2019-06-02,1.57,1,1.53,5203203
2019-06-09,0.0,0,0.0,5203203
2019-06-16,0.04,0,0.04,5203203
2019-06-23,0.0,0,0.0,5203203
2019-06-30,0.53,0,0.52,5203203
2019-07-07,0.0,0,0.0,5203203
2019-07-14,0.0,0,0.0,5203203
2019-07-21,0.0,0,0.0,5203203
2019-07-28,0.0,0,0.0,5203203
2019-08-04,0.26,0,0.26,5203203
2019-08-11,0.46,0,0.39,5203203
2019-08-18,0.31,0,0.31,5203203
2019-08-25,0.0,0,0.0,5203203
2019-09-01,4.26,2,2.72,5203203
2019-09-08,0.0,0,0.0,5203203
2019-09-15,0.0,0,0.0,5203203
2019-09-22,2.35,0,0.77,5203203
2019-09-29,6.67,3,3.1,5203203
2019-10-06,36.019999999999996,5,20.13,5203203
2019-10-13,0.09,0,0.05,5203203
2019-10-20,28.96,5,15.28,5203203
2019-10-27,22.66,4,9.0,5203203
2019-11-03,36.58,6,10.82,5203203
2019-11-10,9.16,4,2.56,5203203
2019-11-17,45.91,7,12.79,5203203
2019-11-24,39.379999999999995,7,12.51,5203203
2019-12-01,49.68,7,10.3,5203203
2019-12-08,33.14,7,9.66,5203203
2019-12-15,4.55,2,2.85,5203203
2019-12-22,13.16,4,6.2,5203203
2019-12-29,25.46,6,6.57,5203203
2020-01-05,97.78999999999999,7,69.74,5203203
2020-01-12,21.27,5,6.57,5203203
2020-01-19,87.15,7,33.07,5203203
2020-01-26,32.77,6,11.52,5203203
2020-02-02,217.18,6,58.32,5203203
2020-02-09,38.31,6,11.74,5203203
